Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
5E+17,23,8/26/20 17:06,8/26/20 17:06,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Amber Greene Grubhub #258212606016744
5E+17,23,8/26/20 17:06,8/26/20 17:06,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Side Fries,,Lunch,DOORDASH,Food,5,0,5,1,0.44,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Amber Greene Grubhub #258212606016744
5E+17,23,8/26/20 17:06,8/26/20 17:06,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,DOORDASH,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Amber Greene Grubhub #258212606016744
5E+17,23,8/26/20 17:06,8/26/20 17:06,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Garlic Parmesan Fries,,Dinner Menu,DOORDASH,Food,8.75,0,8.75,1,0.78,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Amber Greene Grubhub #258212606016744
5E+17,23,8/26/20 17:06,8/26/20 17:06,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Amber Greene Grubhub #258212606016744
5E+17,23,8/26/20 17:06,8/26/20 17:06,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,9,0,9,1,0.8,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Amber Greene Grubhub #258212606016744
5E+17,23,8/26/20 17:06,8/26/20 17:06,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,F'N BLT,,Lunch,Daytime,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Amber Greene Grubhub #258212606016744
5E+17,23,8/26/20 17:06,8/26/20 17:06,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Amber Greene Grubhub #258212606016744
5E+17,24,8/26/20 17:26,8/26/20 17:25,5E+17,Alfredo Vargas,,,All Day,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.9,0,3.9,1,0.35,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,25,8/26/20 17:44,8/26/20 17:44,5E+17,Alfredo Vargas,T2,Outside,All Day,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,26,8/26/20 17:45,8/26/20 17:45,5E+17,Alfredo Vargas,T2,Outside,All Day,Dine In,5E+17,5E+17,,,Pirate Fuel,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,26,8/26/20 17:45,8/26/20 17:45,5E+17,Alfredo Vargas,T2,Outside,All Day,Dine In,5E+17,5E+17,,,"Collective Arts ""Life in the Clouds"" NEIPA / 6.1% abv / 12oz, 16oz Draft or 64 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,6,0,6,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,27,8/26/20 18:00,8/26/20 18:00,5E+17,Alfredo Vargas,,,All Day,Dine In,5E+17,5E+17,,,Le Saint Andre Rose,,Wine,Beverages,Wine,30.31,0,30.31,3,2.69,FALSE,FALSE,FALSE,Tax Included,,
5E+17,28,8/26/20 18:13,8/26/20 18:13,5E+17,Alfredo Vargas,Bench2,Outside,All Day,Dine In,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.5,0,8.5,1,0.75,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,28,8/26/20 18:13,8/26/20 18:13,5E+17,Alfredo Vargas,Bench2,Outside,All Day,Dine In,5E+17,5E+17,,,Side Chips,,Dinner Menu,Dinner,Food,4,0,4,1,0.36,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,28,8/26/20 18:13,8/26/20 18:13,5E+17,Alfredo Vargas,Bench2,Outside,All Day,Dine In,5E+17,5E+17,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,29,8/26/20 18:16,8/26/20 18:16,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Denise Upton Grubhub #600912602140133
5E+17,29,8/26/20 18:16,8/26/20 18:16,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Banh Matter,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Denise Upton Grubhub #600912602140133
5E+17,30,8/26/20 18:28,8/26/20 18:28,5E+17,Alfredo Vargas,T2,Outside,All Day,Dine In,5E+17,5E+17,,,Le Saint Andre Rose,,Wine,Beverages,Wine,10.1,0,10.1,1,0.9,FALSE,FALSE,FALSE,Tax Included,,
5E+17,28,8/26/20 18:32,8/26/20 18:13,5E+17,Alfredo Vargas,Bench2,Outside,All Day,Dine In,5E+17,5E+17,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,7.81,0,7.81,2,0.69,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,28,8/26/20 18:32,8/26/20 18:13,5E+17,Alfredo Vargas,Bench2,Outside,All Day,Dine In,5E+17,5E+17,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,36,0,36,4,3.2,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,28,8/26/20 18:32,8/26/20 18:13,5E+17,Alfredo Vargas,Bench2,Outside,All Day,Dine In,5E+17,5E+17,,,Tequila - Pueblo Viejo Blanco,,Rail,Beverages,Liquor,18,0,18,2,1.6,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,31,8/26/20 18:50,8/26/20 18:50,5E+17,Alfredo Vargas,T2,Outside,All Day,Dine In,5E+17,5E+17,,,Cucumber Blesings,,Beer / Hard Seltzer / Cider,Adult Beverages,,6,0,6,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,32,8/26/20 18:55,8/26/20 18:55,5E+17,Alfredo Vargas,T2,Outside,All Day,Dine In,5E+17,5E+17,,,Olive Oil Cake,,,,,0,0,0,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,,
5E+17,33,8/26/20 19:01,8/26/20 19:01,5E+17,Alfredo Vargas,T2,Outside,All Day,Dine In,5E+17,5E+17,,,Banh Matter,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,34,8/26/20 19:02,8/26/20 19:02,5E+17,Alfredo Vargas,315,,All Day,Dine In,5E+17,5E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.3,0,2.3,1,0.2,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,35,8/26/20 19:05,8/26/20 19:05,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Tavish Williams Grubhub #417512604795775
5E+17,36,8/26/20 19:08,8/26/20 19:08,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Niko Colon Grubhub #750212603917554
5E+17,37,8/26/20 19:17,8/26/20 19:17,5E+17,Alfredo Vargas,B7,,All Day,Dine In,5E+17,5E+17,,,Side Chips,,Dinner Menu,Dinner,Food,4,0,4,1,0.36,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,38,8/26/20 19:28,8/26/20 19:28,5E+17,Alfredo Vargas,314,,All Day,Dine In,5E+17,5E+17,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,18,0,18,2,1.6,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,39,8/26/20 19:45,8/26/20 19:44,5E+17,Alfredo Vargas,313,,All Day,Take Out,5E+17,5E+17,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,39,8/26/20 19:45,8/26/20 19:44,5E+17,Alfredo Vargas,313,,All Day,Take Out,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,40,8/26/20 19:47,8/26/20 19:47,5E+17,Alfredo Vargas,315,,All Day,Dine In,5E+17,5E+17,,,Le Saint Andre Rose,,Wine,Beverages,Wine,10.1,0,10.1,1,0.9,FALSE,FALSE,FALSE,Tax Included,,
5E+17,41,8/26/20 19:51,8/26/20 20:01,5E+17,,,,All Day,DoorDash,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.5,0,8.5,1,0.75,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,41,8/26/20 19:51,8/26/20 20:01,5E+17,,,,All Day,DoorDash,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,41,8/26/20 19:51,8/26/20 20:01,5E+17,,,,All Day,DoorDash,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,37,8/26/20 19:58,8/26/20 19:17,5E+17,Alfredo Vargas,B7,,All Day,Dine In,5E+17,5E+17,,,Aperol Negroni,,Cocktails,Adult Beverages,,40,0,40,4,3.55,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,28,8/26/20 20:03,8/26/20 18:13,5E+17,Alfredo Vargas,Bench2,Outside,All Day,Dine In,5E+17,5E+17,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,18,0,18,2,1.6,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,39,8/26/20 20:04,8/26/20 19:44,5E+17,Alfredo Vargas,313,,All Day,Dine In,5E+17,5E+17,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,39,8/26/20 20:04,8/26/20 19:44,5E+17,Alfredo Vargas,313,,All Day,Dine In,5E+17,5E+17,,,"Grimm ""You Drive Us Wild"" DIPA / 8% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10,0,10,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,39,8/26/20 20:04,8/26/20 19:44,5E+17,Alfredo Vargas,313,,All Day,Dine In,5E+17,5E+17,,,"KCBC  ""Yacht Zombie Apocalypse"" Fruited Sour / 6% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10,0,10,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,42,8/26/20 20:13,8/26/20 20:13,5E+17,Alfredo Vargas,Bench3,Outside,All Day,Dine In,5E+17,5E+17,,,"Collective Arts ""Life in the Clouds"" NEIPA / 6.1% abv / 12oz, 16oz Draft or 64 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,6,0,6,1,0.00E+00,TRUE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,42,8/26/20 20:13,8/26/20 20:13,5E+17,Alfredo Vargas,Bench3,Outside,All Day,Dine In,5E+17,5E+17,,,"Ommegang ""Rose Cider"" Hard Cider / 6.5% abv / 12-64oz (Copy)",,Beer / Hard Seltzer / Cider,Adult Beverages,,6,0,6,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,42,8/26/20 20:13,8/26/20 20:13,5E+17,Alfredo Vargas,Bench3,Outside,All Day,Dine In,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,42,8/26/20 20:13,8/26/20 20:13,5E+17,Alfredo Vargas,Bench3,Outside,All Day,Dine In,5E+17,5E+17,,,Banh Matter,,Dinner Menu,Dinner,Food,13,13,0,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,43,8/26/20 20:18,8/26/20 20:18,5E+17,Alfredo Vargas,B3,,All Day,Dine In,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,43,8/26/20 20:18,8/26/20 20:18,5E+17,Alfredo Vargas,B3,,All Day,Dine In,5E+17,5E+17,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,9,0,9,1,0.8,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,43,8/26/20 20:18,8/26/20 20:18,5E+17,Alfredo Vargas,B3,,All Day,Dine In,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.5,0,8.5,1,0.75,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,42,8/26/20 20:33,8/26/20 20:13,5E+17,Alfredo Vargas,Bench3,Outside,All Day,Dine In,5E+17,5E+17,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,TRUE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,42,8/26/20 20:33,8/26/20 20:13,5E+17,Alfredo Vargas,Bench3,Outside,All Day,Dine In,5E+17,5E+17,,,Side Fries,,Dinner Menu,Dinner,Food,5,0,5,1,0.44,TRUE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,44,8/26/20 20:33,8/26/20 20:33,5E+17,Alfredo Vargas,315,,All Day,Dine In,5E+17,5E+17,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,9,0,9,1,0.8,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,33,8/26/20 20:39,8/26/20 19:01,5E+17,Alfredo Vargas,T2,Outside,All Day,Dine In,5E+17,5E+17,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,43,8/26/20 21:14,8/26/20 20:18,5E+17,Alfredo Vargas,B3,,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,30,0,30,3,2.66,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,1,8/27/20 12:19,8/27/20 12:19,5E+17,Alfredo Vargas,B3,,All Day,Dine In,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,1,8/27/20 12:19,8/27/20 12:19,5E+17,Alfredo Vargas,B3,,All Day,Dine In,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,2,8/27/20 12:48,8/27/20 12:45,5E+17,Alfredo Vargas,,,All Day,Dine In,5E+17,5E+17,,,Mocha,,Coffee,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,1,8/27/20 13:06,8/27/20 12:19,5E+17,Alfredo Vargas,B3,,All Day,Dine In,5E+17,5E+17,,,Side Fries,,Dinner Menu,Dinner,Food,5,0,5,1,0.44,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,3,8/27/20 13:21,8/27/20 13:21,5E+17,Alfredo Vargas,T2,Outside,All Day,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,3,8/27/20 13:21,8/27/20 13:21,5E+17,Alfredo Vargas,T2,Outside,All Day,Dine In,5E+17,5E+17,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0,3.22,1,0.28,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,4,8/27/20 13:23,8/27/20 13:22,5E+17,Alfredo Vargas,B5,,All Day,Dine In,5E+17,5E+17,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,9,0,9,1,0.8,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,4,8/27/20 13:23,8/27/20 13:22,5E+17,Alfredo Vargas,B5,,All Day,Dine In,5E+17,5E+17,,,Mimosa,,Cocktails,Adult Beverages,,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,4,8/27/20 13:23,8/27/20 13:22,5E+17,Alfredo Vargas,B5,,All Day,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.9,0,3.9,1,0.35,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,1,8/27/20 13:23,8/27/20 12:19,5E+17,Alfredo Vargas,B3,,All Day,Dine In,5E+17,5E+17,,,Iced Tea (call for availability),,Cold,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,5,8/27/20 13:29,8/27/20 13:29,5E+17,Alfredo Vargas,311,,All Day,Dine In,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,26,0,26,2,2.31,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,6,8/27/20 13:33,8/27/20 13:33,5E+17,Alfredo Vargas,T2,Outside,All Day,Dine In,5E+17,5E+17,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,6,8/27/20 13:33,8/27/20 13:33,5E+17,Alfredo Vargas,T2,Outside,All Day,Dine In,5E+17,5E+17,,,Banh Matter,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,6,8/27/20 13:33,8/27/20 13:33,5E+17,Alfredo Vargas,T2,Outside,All Day,Take Out,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,7,8/27/20 13:49,8/27/20 13:49,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Cold Brew,,Cold,DOORDASH,Coffee,4.25,0,4.25,1,0.38,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Kelly Thorson Grubhub #501412612530462
5E+17,7,8/27/20 13:49,8/27/20 13:49,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Kelly Thorson Grubhub #501412612530462
5E+17,7,8/27/20 13:49,8/27/20 13:49,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Side Fries,,Dinner Menu,Dinner,Food,5,0,5,1,0.44,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Kelly Thorson Grubhub #501412612530462
5E+17,7,8/27/20 13:49,8/27/20 13:49,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Kelly Thorson Grubhub #501412612530462
5E+17,7,8/27/20 13:49,8/27/20 13:49,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Kelly Thorson Grubhub #501412612530462
5E+17,8,8/27/20 13:51,8/27/20 13:51,5E+17,Alfredo Vargas,313,,All Day,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,8,8/27/20 13:51,8/27/20 13:51,5E+17,Alfredo Vargas,313,,All Day,Dine In,5E+17,5E+17,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,9,8/27/20 13:54,8/27/20 13:54,5E+17,Alfredo Vargas,315,,All Day,Dine In,5E+17,5E+17,,,"KCBC  ""Yacht Zombie Apocalypse"" Fruited Sour / 6% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10,0,7.32,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,9,8/27/20 13:54,8/27/20 13:54,5E+17,Alfredo Vargas,315,,All Day,Dine In,5E+17,5E+17,,,Iced Tea (call for availability),,Cold,Coffee & Tea,Coffee,8.27,0,6.04,2,0.54,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,10,8/27/20 13:55,8/27/20 13:55,5E+17,Alfredo Vargas,315,,All Day,Dine In,5E+17,5E+17,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,10,10,0,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,11,8/27/20 14:03,8/27/20 14:03,5E+17,Alfredo Vargas,314,,All Day,Dine In,5E+17,5E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.3,0,2.3,1,0.2,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,12,8/27/20 14:15,8/27/20 14:15,5E+17,Alfredo Vargas,T2,Outside,All Day,Dine In,5E+17,5E+17,,,Olive Oilcake,,,,,0,0,0,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,,
5E+17,12,8/27/20 14:15,8/27/20 14:15,5E+17,Alfredo Vargas,T2,Outside,All Day,Dine In,5E+17,5E+17,,,Olvie Cake,,,,,5,0,5,1,0.44,FALSE,FALSE,FALSE,Tax Not Included,,
5E+17,13,8/27/20 14:32,8/27/20 14:32,5E+17,Alfredo Vargas,T2,Outside,All Day,Take Out,5E+17,5E+17,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,13,8/27/20 14:32,8/27/20 14:32,5E+17,Alfredo Vargas,T2,Outside,All Day,Dine In,5E+17,5E+17,,,Babich Sauv Blanc,,Wine,Beverages,Wine,11.94,0,11.94,1,1.06,FALSE,FALSE,FALSE,Tax Included,,
5E+17,14,8/27/20 14:47,8/27/20 14:46,5E+17,Alfredo Vargas,T2,Outside,All Day,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.9,0,3.9,1,0.35,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,15,8/27/20 14:50,8/27/20 14:50,5E+17,Alfredo Vargas,T2,Outside,All Day,Dine In,5E+17,5E+17,,,Iced Chai,,Cold,Coffee & Tea,Coffee,9.19,0,9.19,2,0.81,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,16,8/27/20 15:25,8/27/20 15:25,5E+17,Alfredo Vargas,T2,Outside,All Day,Dine In,5E+17,5E+17,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,16,8/27/20 15:25,8/27/20 15:25,5E+17,Alfredo Vargas,T2,Outside,All Day,Dine In,5E+17,5E+17,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,16,8/27/20 16:12,8/27/20 15:25,5E+17,Alfredo Vargas,T2,Outside,All Day,Dine In,5E+17,5E+17,,,Tessellae Old Vines,,Wine,Beverages,Wine,30.31,0,30.31,1,2.69,TRUE,FALSE,FALSE,Tax Included,,
5E+17,17,8/27/20 16:13,8/27/20 16:12,5E+17,Alfredo Vargas,314,,All Day,Dine In,5E+17,5E+17,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,17,8/27/20 16:13,8/27/20 16:12,5E+17,Alfredo Vargas,314,,All Day,Dine In,5E+17,5E+17,,,Matcha Latte,,Hot,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,17,8/27/20 16:13,8/27/20 16:12,5E+17,Alfredo Vargas,314,,All Day,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.9,0,3.9,1,0.35,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,16,8/27/20 16:19,8/27/20 15:25,5E+17,Alfredo Vargas,T2,Outside,All Day,Dine In,5E+17,5E+17,,,Tessellae Old Vines,,Wine,Beverages,Wine,11.94,0,11.94,1,1.06,FALSE,FALSE,FALSE,Tax Included,,
5E+17,18,8/27/20 16:45,8/27/20 16:45,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Smash Burger,,Dinner Menu,DOORDASH,Food,18,0,18,1,1.6,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Giovanna Iorio Grubhub #190712616564892
5E+17,19,8/27/20 17:39,8/27/20 17:03,5E+17,Alfredo Vargas,,,All Day,Dine In,5E+17,5E+17,,,Pirate Fuel,,Cocktails,Adult Beverages,,20,0,20,2,1.78,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,20,8/27/20 18:42,8/27/20 18:42,5E+17,Alfredo Vargas,,,All Day,Dine In,5E+17,5E+17,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,20,8/27/20 18:42,8/27/20 18:42,5E+17,Alfredo Vargas,,,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,21,8/27/20 19:22,8/27/20 19:22,5E+17,Alfredo Vargas,R1,Outside,All Day,Dine In,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,42,0,42,3,3.73,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
