Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000002681357703,5,5/30/20 3:22 PM,5/30/20 3:22 PM,500000002681357702,Jenni Morris,203,Dining Room,All Day,Dine In,500000002681357098,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,7.81,0.00,7.81,2.0,0.69000000,false,false,false,Tax Included,No Effect,
500000002681357703,5,5/30/20 3:22 PM,5/30/20 3:22 PM,500000002681357702,Jenni Morris,203,Dining Room,All Day,Dine In,500000002681357701,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002681425649,6,5/30/20 3:28 PM,5/30/20 3:28 PM,500000002681425648,Jenni Morris,203,Dining Room,All Day,Dine In,500000002681425647,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002681666741,7,5/30/20 3:47 PM,5/30/20 3:47 PM,500000002681666739,Jenni Morris,202,Dining Room,All Day,Dine In,500000002681666736,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002681666741,7,5/30/20 3:47 PM,5/30/20 3:47 PM,500000002681666739,Jenni Morris,202,Dining Room,All Day,Dine In,500000002681666738,500000002608529002,500000002608529003,,,"KCBC ""Eastriverdance"" Double IPA /  8.5% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002681703607,8,5/30/20 3:50 PM,5/30/20 3:50 PM,500000002681703606,Jenni Morris,203,Dining Room,All Day,Dine In,500000002681703605,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000002681801964,9,5/30/20 3:58 PM,5/30/20 3:57 PM,500000002681801960,Jenni Morris,202,Dining Room,All Day,Dine In,500000002681801954,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002681801964,9,5/30/20 3:58 PM,5/30/20 3:57 PM,500000002681801960,Jenni Morris,202,Dining Room,All Day,Dine In,500000002681801957,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002681801964,9,5/30/20 3:58 PM,5/30/20 3:57 PM,500000002681801960,Jenni Morris,202,Dining Room,All Day,Dine In,500000002681801959,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000002681813698,10,5/30/20 3:59 PM,5/30/20 3:59 PM,500000002681813697,Jenni Morris,203,Dining Room,All Day,Dine In,500000002681813696,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002681920438,11,5/30/20 4:06 PM,5/30/20 4:06 PM,500000002681920437,Jenni Morris,203,Dining Room,Dinner,Dine In,500000002681920430,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Favorites,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002681920438,11,5/30/20 4:06 PM,5/30/20 4:06 PM,500000002681920437,Jenni Morris,203,Dining Room,Dinner,Dine In,500000002681920432,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Favorites,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002681920438,11,5/30/20 4:06 PM,5/30/20 4:06 PM,500000002681920437,Jenni Morris,203,Dining Room,Dinner,Dine In,500000002681920434,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Favorites,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002681920438,11,5/30/20 4:06 PM,5/30/20 4:06 PM,500000002681920437,Jenni Morris,203,Dining Room,Dinner,Dine In,500000002681920436,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Favorites,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002682366332,12,5/30/20 4:37 PM,5/30/20 4:37 PM,500000002682366331,Jenni Morris,202,Dining Room,Dinner,Dine In,500000002682366325,500000002617104195,500000002617104196,,,"Edmund's Oast ""Bound By Time""  IPA / 7% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002682366332,12,5/30/20 4:37 PM,5/30/20 4:37 PM,500000002682366331,Jenni Morris,202,Dining Room,Dinner,Dine In,500000002682366327,500000002617104195,500000002617104196,,,"Edmund's Oast ""Bound By Time""  IPA / 7% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002682366332,12,5/30/20 4:37 PM,5/30/20 4:37 PM,500000002682366331,Jenni Morris,202,Dining Room,Dinner,Dine In,500000002682366330,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002682557722,13,5/30/20 4:49 PM,5/30/20 4:49 PM,500000002682557721,Jenni Morris,202,Dining Room,Dinner,Dine In,500000002682557720,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002682735215,14,5/30/20 5:00 PM,5/30/20 5:00 PM,500000002682735213,Jenni Morris,202,Dining Room,Dinner,Dine In,500000002682735212,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002682836158,15,5/30/20 5:06 PM,5/30/20 5:06 PM,500000002682836157,Jenni Morris,202,Dining Room,Dinner,Dine In,500000002682836154,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002682836158,15,5/30/20 5:06 PM,5/30/20 5:06 PM,500000002682836157,Jenni Morris,202,Dining Room,Dinner,Dine In,500000002682836156,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002683023474,16,5/30/20 5:17 PM,5/30/20 5:16 PM,500000002683023472,Jenni Morris,202,Dining Room,Dinner,Dine In,500000002683023469,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002683023474,16,5/30/20 5:17 PM,5/30/20 5:16 PM,500000002683023472,Jenni Morris,202,Dining Room,Dinner,Dine In,500000002683023471,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002683397127,17,5/30/20 5:36 PM,5/30/20 5:36 PM,500000002683397126,Jenni Morris,202,Dining Room,Dinner,Dine In,500000002683397125,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002684017916,18,5/30/20 6:07 PM,5/30/20 6:07 PM,500000002684017915,Jenni Morris,202,Dining Room,Dinner,Dine In,500000002684017914,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002684255310,19,5/30/20 6:18 PM,5/30/20 6:18 PM,500000002684255309,Jenni Morris,204,Dining Room,Dinner,Dine In,500000002684255308,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002684242496,20,5/30/20 6:21 PM,5/30/20 6:21 PM,500000002684242446,Jenni Morris,,,Dinner,DoorDash,500000002684303093,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Doordash #642053551 Abbie K.
500000002684242496,20,5/30/20 6:21 PM,5/30/20 6:21 PM,500000002684242446,Jenni Morris,,,Dinner,DoorDash,500000002684303094,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,Doordash #642053551 Abbie K.
500000002684550178,21,5/30/20 6:32 PM,5/30/20 6:32 PM,500000002684550177,Jenni Morris,104,Dining Room,Dinner,Dine In,500000002684550176,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002684997867,22,5/30/20 6:53 PM,5/30/20 6:53 PM,500000002684997866,Jenni Morris,203,Dining Room,Dinner,Dine In,500000002684997865,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,6.43,0.00,6.43,2.0,0.57000000,false,false,false,Tax Included,No Effect,
500000002685167219,23,5/30/20 7:01 PM,5/30/20 7:01 PM,500000002685167216,Jenni Morris,203,Dining Room,Dinner,Dine In,500000002685167211,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002685167219,23,5/30/20 7:01 PM,5/30/20 7:01 PM,500000002685167216,Jenni Morris,203,Dining Room,Dinner,Dine In,500000002685167213,500000000109708652,500000000109708653,,,Vodka Collins,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002685167219,23,5/30/20 7:01 PM,5/30/20 7:01 PM,500000002685167216,Jenni Morris,203,Dining Room,Dinner,Dine In,500000002685167215,500000000109708652,500000000109708653,,,Vodka Collins,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002685167219,23,5/30/20 7:01 PM,5/30/20 7:01 PM,500000002685167216,Jenni Morris,203,Dining Room,Dinner,Dine In,500000002685175351,500000002617129500,500000002617129501,,,"Public Access ""Constellate"" / Pale Amber Brewed With Yuzu / 5% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002685497036,24,5/30/20 7:16 PM,5/30/20 7:16 PM,500000002685497035,Jenni Morris,202,Dining Room,Dinner,Dine In,500000002685497034,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002685942888,25,5/30/20 7:38 PM,5/30/20 7:36 PM,500000002685942887,Edwin Krantz,,,Dinner,Dine In,500000002685942886,500000002306182276,500000002306182277,,,Central Waters ‘Rye Barrel Chocolate Porter’ / 11.9% abv / 12oz Bottle,,Beer / Hard Seltzer / Cider,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000002685497036,24,5/30/20 8:08 PM,5/30/20 7:16 PM,500000002685497035,Jenni Morris,202,Dining Room,Dinner,Dine In,500000002686495061,500000002620564075,500000002620564076,,,"Twelve Percent Beer Project  ""House Lager"" / 5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000002685497036,24,5/30/20 8:08 PM,5/30/20 7:16 PM,500000002685497035,Jenni Morris,202,Dining Room,Dinner,Dine In,500000002686495063,500000002620564075,500000002620564076,,,"Twelve Percent Beer Project  ""House Lager"" / 5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000002686821636,26,5/30/20 8:27 PM,5/30/20 8:27 PM,500000002686821635,Jenni Morris,202,Dining Room,Dinner,Dine In,500000002686821634,500000000153546506,500000000153546507,,,Rye - Old Overholt,,Rail,Beverages,Liquor,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002686876183,27,5/30/20 8:30 PM,5/30/20 8:29 PM,500000002686876182,Jenni Morris,104,Dining Room,Dinner,Dine In,500000002686876181,500000000155206791,500000000155206792,,,Cappelletti Amaro Sfumato Rabarbaro,Liqueurs,Back Bar,Beverages,Liquor,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002687239197,28,5/30/20 8:55 PM,5/30/20 8:54 PM,500000002687239196,Jenni Morris,203,Dining Room,Dinner,Dine In,500000002687239195,500000000153546512,500000000153546513,,,Gin - Aloo,,Rail,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002691851287,1,5/31/20 3:12 PM,5/31/20 3:12 PM,500000002691851286,Jenni Morris,204,Dining Room,All Day,Dine In,500000002691851285,500000000109484260,500000000109484261,,,Pirate Fuel,,Brunch Cocktails,Beverages,Liquor,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002691887639,2,5/31/20 3:15 PM,5/31/20 3:14 PM,500000002691887637,Jenni Morris,201,Dining Room,All Day,Dine In,500000002691887632,500000002616978519,500000002616978520,,,"Omnipollo ""Bianca Double Raspberry Lassi Gose"" / 6%  abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,6.20,1.0,0.55000000,false,false,false,Tax Not Included,No Effect,
500000002691887639,2,5/31/20 3:15 PM,5/31/20 3:14 PM,500000002691887637,Jenni Morris,201,Dining Room,All Day,Dine In,500000002691887634,500000002608529002,500000002608529003,,,"KCBC ""Eastriverdance"" Double IPA /  8.5% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,6.20,1.0,0.55000000,false,false,false,Tax Not Included,No Effect,
500000002691887639,2,5/31/20 3:15 PM,5/31/20 3:14 PM,500000002691887637,Jenni Morris,201,Dining Room,All Day,Dine In,500000002691887636,500000002514754344,500000002514754345,,,Frosted Budapest Cake (contains walnuts),,Desserts ( Limited Availability),Dinner,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000002692029316,3,5/31/20 3:27 PM,5/31/20 3:27 PM,500000002692029315,Jenni Morris,201,Dining Room,All Day,Dine In,500000002692029310,500000000109484260,500000000109484261,,,Pirate Fuel,,Brunch Cocktails,Beverages,Liquor,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002692029316,3,5/31/20 3:27 PM,5/31/20 3:27 PM,500000002692029315,Jenni Morris,201,Dining Room,All Day,Dine In,500000002692029312,500000000109484260,500000000109484261,,,Pirate Fuel,,Brunch Cocktails,Beverages,Liquor,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002692029316,3,5/31/20 3:27 PM,5/31/20 3:27 PM,500000002692029315,Jenni Morris,201,Dining Room,All Day,Dine In,500000002692029314,500000000109484260,500000000109484261,,,Pirate Fuel,,Brunch Cocktails,Beverages,Liquor,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002692043074,4,5/31/20 3:28 PM,5/31/20 3:28 PM,500000002692043073,Jenni Morris,204,Dining Room,All Day,Dine In,500000002692043072,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002692100193,5,5/31/20 3:33 PM,5/31/20 3:33 PM,500000002692100192,Jenni Morris,204,Dining Room,All Day,Dine In,500000002692100191,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002692908731,6,5/31/20 4:40 PM,5/31/20 4:39 PM,500000002692908714,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002692908711,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15.00,0.00,7.50,1.0,0.67000000,false,false,false,Tax Not Included,No Effect,
500000002692908731,6,5/31/20 4:40 PM,5/31/20 4:39 PM,500000002692908714,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002692908713,500000002637316477,500000002637316478,,,Guac & Chips  (with any cocktail purchase),,Dinner Menu,Dinner,Food,5.00,0.00,2.50,1.0,0.22000000,false,false,false,Tax Not Included,No Effect,
500000002693204166,7,5/31/20 5:02 PM,5/31/20 5:02 PM,500000002693204165,Jenni Morris,202,Dining Room,Dinner,Dine In,500000002693204164,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,7.81,0.00,7.81,2.0,0.69000000,false,false,false,Tax Included,No Effect,
500000002693233112,8,5/31/20 5:04 PM,5/31/20 5:04 PM,500000002693233110,Jenni Morris,203,Dining Room,Dinner,Dine In,500000002693233109,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000002692908731,6,5/31/20 5:13 PM,5/31/20 4:39 PM,500000002692908714,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002693348779,500000002620564075,500000002620564076,,,"Twelve Percent Beer Project  ""House Lager"" / 5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5.00,0.00,2.50,1.0,0.22000000,false,false,false,Tax Not Included,No Effect,
500000002692908731,6,5/31/20 5:13 PM,5/31/20 4:39 PM,500000002692908714,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002693348781,500000002617129500,500000002617129501,,,"Public Access ""Constellate"" / Pale Amber Brewed With Yuzu / 5% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,9.00,0.00,4.50,1.0,0.40000000,false,false,false,Tax Not Included,No Effect,
500000002693569918,9,5/31/20 5:28 PM,5/31/20 5:28 PM,500000002693569913,Jenni Morris,205,Dining Room,Dinner,Dine In,500000002693569912,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,10.10,0.00,10.10,2.0,0.90000000,false,false,false,Tax Included,No Effect,
500000002693647839,10,5/31/20 5:34 PM,5/31/20 5:34 PM,500000002693647838,Jenni Morris,106,Dining Room,Dinner,Dine In,500000002693647837,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002693797049,11,5/31/20 5:44 PM,5/31/20 5:42 PM,500000002693797048,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002693797044,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,5.74,0.00,5.74,1.0,0.51000000,false,false,false,Tax Included,No Effect,
500000002693797049,11,5/31/20 5:44 PM,5/31/20 5:42 PM,500000002693797048,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002693797047,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002694611575,12,5/31/20 6:39 PM,5/31/20 6:37 PM,500000002694611574,Jenni Morris,108,Dining Room,Dinner,Dine In,500000002694611573,500000002306135142,500000002306135143,,,Night Shift ‘HOOT Black Cherry Lemon’ Hard Seltzer / 4% abv / 16oz Can,,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000002694669129,13,5/31/20 6:43 PM,5/31/20 6:42 PM,500000002694669128,Alfredo Vargas,201,Dining Room,Dinner,Dine In,500000002694669124,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002694669129,13,5/31/20 6:43 PM,5/31/20 6:42 PM,500000002694669128,Alfredo Vargas,201,Dining Room,Dinner,Dine In,500000002694669127,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
