Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000001855509730,43,1/30/20 6:04 PM,1/30/20 6:04 PM,500000001855509729,Omar Casas,1,Dining Room,Dinner,Dine In,500000001855509716,500000000153546512,500000000153546513,,,Gin - Aloo,,Rail,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001855509730,43,1/30/20 6:04 PM,1/30/20 6:04 PM,500000001855509729,Omar Casas,1,Dining Room,Dinner,Dine In,500000001855509720,500000000153546515,500000000153546516,,,White Rum - El Dorado 3yr,,Rail,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001855509730,43,1/30/20 6:04 PM,1/30/20 6:04 PM,500000001855509729,Omar Casas,1,Dining Room,Dinner,Dine In,500000001855509724,500000000153546515,500000000153546516,,,White Rum - El Dorado 3yr,,Rail,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001855509730,43,1/30/20 6:04 PM,1/30/20 6:04 PM,500000001855509729,Omar Casas,1,Dining Room,Dinner,Dine In,500000001855509728,500000000153546512,500000000153546513,,,Gin - Aloo,,Rail,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001853864403,36,1/30/20 6:39 PM,1/30/20 2:55 PM,500000001853864401,Omar Casas,11,Dining Room,All Day,Dine In,500000001855995320,500000001307016359,500000001307016360,,,KCBC Straphanger,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001855509730,43,1/30/20 7:01 PM,1/30/20 6:04 PM,500000001855509729,Omar Casas,1,Dining Room,Dinner,Dine In,500000001856342821,500000000153546512,500000000153546513,,,Gin - Aloo,,Rail,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001857340738,44,1/30/20 8:06 PM,1/30/20 8:06 PM,500000001857340736,Omar Casas,904,Dining Room,Dinner,Dine In,500000001857340732,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,13.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001857340738,44,1/30/20 8:06 PM,1/30/20 8:06 PM,500000001857340736,Omar Casas,904,Dining Room,Dinner,Dine In,500000001857340735,500000001622853493,500000001622853494,,,Carnivore Burger,,Dinner Menu,Dinner,Food,16.00,16.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001857580043,45,1/30/20 8:23 PM,1/30/20 8:22 PM,500000001857580037,Omar Casas,106,Dining Room,Dinner,Dine In,500000001857580031,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000001857580043,45,1/30/20 8:23 PM,1/30/20 8:22 PM,500000001857580037,Omar Casas,106,Dining Room,Dinner,Dine In,500000001857580034,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001857580043,45,1/30/20 8:23 PM,1/30/20 8:22 PM,500000001857580037,Omar Casas,106,Dining Room,Dinner,Dine In,500000001857580036,500000001621784500,500000001621784501,,,Shortstack,Winter 2020,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001857792792,46,1/30/20 8:39 PM,1/30/20 8:39 PM,500000001857792789,Omar Casas,1,Dining Room,Dinner,Dine In,500000001857792776,500000001784306244,500000001784306245,,,Crab Cake Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001857792792,46,1/30/20 8:39 PM,1/30/20 8:39 PM,500000001857792789,Omar Casas,1,Dining Room,Dinner,Dine In,500000001857792779,500000001622853493,500000001622853494,,,Carnivore Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000001857792792,46,1/30/20 8:39 PM,1/30/20 8:39 PM,500000001857792789,Omar Casas,1,Dining Room,Dinner,Dine In,500000001857792781,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001857792792,46,1/30/20 8:39 PM,1/30/20 8:39 PM,500000001857792789,Omar Casas,1,Dining Room,Dinner,Dine In,500000001857792786,500000000109708650,500000000109708651,,,Manhattan,Favorites,Cocktails,Beverages,Liquor,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001857792792,46,1/30/20 8:39 PM,1/30/20 8:39 PM,500000001857792789,Omar Casas,1,Dining Room,Dinner,Dine In,500000001857792788,500000000154593130,500000000154593131,,,Craft Cola,,NA Beverages,Beverages,N/A Beverages,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001857792792,46,1/30/20 9:11 PM,1/30/20 8:39 PM,500000001857792789,Omar Casas,1,Dining Room,Dinner,Dine In,500000001858176474,500000001488846589,500000001488846590,,,Babich Sauv Blanc,,Wine,Beverages,Wine,23.88,0.00,23.88,2.0,2.12000000,false,false,false,Tax Included,,
500000001857580043,45,1/30/20 9:41 PM,1/30/20 8:22 PM,500000001857580037,Omar Casas,106,Dining Room,Dinner,Dine In,500000001858471148,500000001621783742,500000001621783743,,,Fruta Amarga,Winter 2020,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001858700522,47,1/30/20 10:07 PM,1/30/20 10:07 PM,500000001858700521,Omar Casas,106,Dining Room,Dinner,Dine In,500000001858700520,500000000163512762,500000000163512763,,,Stirred Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,9.19,0.00,9.19,1.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001857340738,44,1/30/20 10:59 PM,1/30/20 8:06 PM,500000001857340736,Omar Casas,904,Dining Room,Dinner,Dine In,500000001859030219,500000000153546533,500000000153546534,,,Mezcal - El Peleton,,Rail,Beverages,Liquor,5.51,5.51,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001857340738,44,1/30/20 10:59 PM,1/30/20 8:06 PM,500000001857340736,Omar Casas,904,Dining Room,Dinner,Dine In,500000001859030224,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,8.27,8.27,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001857340738,44,1/30/20 10:59 PM,1/30/20 8:06 PM,500000001857340736,Omar Casas,904,Dining Room,Dinner,Dine In,500000001859030228,500000001737653966,500000001737653967,,,LIC Hollows IPA,,Beer,Beverages,Beer,9.19,9.19,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001857340738,44,1/30/20 10:59 PM,1/30/20 8:06 PM,500000001857340736,Omar Casas,904,Dining Room,Dinner,Dine In,500000001859030233,500000000153546531,500000000153546532,,,Tequila - Pueblo Viejo Blanco,,Rail,Beverages,Liquor,16.53,16.53,0.00,3.0,0E-8,false,false,false,Tax Included,No Effect,
500000001857340738,44,1/30/20 10:59 PM,1/30/20 8:06 PM,500000001857340736,Omar Casas,904,Dining Room,Dinner,Dine In,500000001859030237,500000001804404804,500000001804404805,,,Victory Pilsner,,Beer,Beverages,Beer,6.43,6.43,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001857340738,44,1/30/20 10:59 PM,1/30/20 8:06 PM,500000001857340736,Omar Casas,904,Dining Room,Dinner,Dine In,500000001859030241,500000001804404804,500000001804404805,,,Victory Pilsner,,Beer,Beverages,Beer,6.43,6.43,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001857340738,44,1/30/20 10:59 PM,1/30/20 8:06 PM,500000001857340736,Omar Casas,904,Dining Room,Dinner,Dine In,500000001859030246,500000000153546531,500000000153546532,,,Tequila - Pueblo Viejo Blanco,,Rail,Beverages,Liquor,8.27,8.27,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001857340738,44,1/30/20 10:59 PM,1/30/20 8:06 PM,500000001857340736,Omar Casas,904,Dining Room,Dinner,Dine In,500000001859030551,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,5.51,5.51,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001859717956,1,1/31/20 7:39 AM,1/31/20 7:39 AM,500000001859717955,Alfredo Vargas,201,Dining Room,,Dine In,500000001859717954,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001859757019,2,1/31/20 8:04 AM,1/31/20 7:40 AM,500000001859757018,Alfredo Vargas,,,,Dine In,500000001859757017,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,2.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001859775738,3,1/31/20 8:13 AM,1/31/20 8:11 AM,500000001859775736,Alfredo Vargas,201,Dining Room,,Dine In,500000001859775735,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001859778979,4,1/31/20 8:14 AM,1/31/20 8:14 AM,500000001859778973,Alfredo Vargas,201,Dining Room,,Dine In,500000001859778971,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001859778979,4,1/31/20 8:14 AM,1/31/20 8:14 AM,500000001859778973,Alfredo Vargas,201,Dining Room,,Dine In,500000001859778972,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001859783744,5,1/31/20 8:17 AM,1/31/20 8:16 AM,500000001859783743,Alfredo Vargas,201,Dining Room,,Dine In,500000001859783742,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001859785606,6,1/31/20 8:18 AM,1/31/20 8:17 AM,500000001859785605,Alfredo Vargas,201,Dining Room,,Dine In,500000001859785604,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001859816731,7,1/31/20 8:32 AM,1/31/20 8:18 AM,500000001859816729,Alfredo Vargas,,,,Dine In,500000001859816727,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001859816731,7,1/31/20 8:32 AM,1/31/20 8:18 AM,500000001859816729,Alfredo Vargas,,,,Dine In,500000001859816728,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001859842140,8,1/31/20 8:42 AM,1/31/20 8:42 AM,500000001859842139,Alfredo Vargas,201,Dining Room,,Dine In,500000001859842138,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001859871688,9,1/31/20 8:54 AM,1/31/20 8:53 AM,500000001859871687,Alfredo Vargas,201,Dining Room,,Dine In,500000001859871686,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001859888584,10,1/31/20 9:00 AM,1/31/20 9:00 AM,500000001859888571,Alfredo Vargas,103,Dining Room,,Dine In,500000001859888562,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001859888584,10,1/31/20 9:00 AM,1/31/20 9:00 AM,500000001859888571,Alfredo Vargas,103,Dining Room,,Dine In,500000001859888566,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001859888584,10,1/31/20 9:00 AM,1/31/20 9:00 AM,500000001859888571,Alfredo Vargas,103,Dining Room,,Dine In,500000001859888569,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001859891873,11,1/31/20 9:01 AM,1/31/20 9:01 AM,500000001860453085,Alfredo Vargas,3,Dining Room,,Dine In,500000001859891868,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000001859892220,12,1/31/20 9:01 AM,1/31/20 9:01 AM,500000001859892219,Alfredo Vargas,201,Dining Room,,Dine In,500000001859892217,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001859891873,11,1/31/20 9:09 AM,1/31/20 9:01 AM,500000001859891869,Alfredo Vargas,3,Dining Room,,Dine In,500000001859913288,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000001859933244,13,1/31/20 9:15 AM,1/31/20 9:15 AM,500000001859933243,Alfredo Vargas,201,Dining Room,,Dine In,500000001859933241,500000000153561735,500000000153561736,,,Mocha,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001859933244,13,1/31/20 9:15 AM,1/31/20 9:15 AM,500000001859933243,Alfredo Vargas,201,Dining Room,,Dine In,500000001859933242,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001859959840,14,1/31/20 9:25 AM,1/31/20 9:24 AM,500000001859959839,Alfredo Vargas,201,Dining Room,,Dine In,500000001859959838,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001859976832,15,1/31/20 9:30 AM,1/31/20 9:30 AM,500000001859976828,Alfredo Vargas,201,Dining Room,,Dine In,500000001859976827,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001860057705,16,1/31/20 9:57 AM,1/31/20 9:57 AM,500000001860057704,Alfredo Vargas,201,Dining Room,,Dine In,500000001860057703,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001860089317,17,1/31/20 10:07 AM,1/31/20 10:07 AM,500000001860089316,Alfredo Vargas,201,Dining Room,,Dine In,500000001860089315,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001860109404,18,1/31/20 10:14 AM,1/31/20 10:14 AM,500000001860109403,Alfredo Vargas,201,Dining Room,,Dine In,500000001860108949,500000000153561733,500000000153561734,,,Red Eye,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001860109404,18,1/31/20 10:14 AM,1/31/20 10:14 AM,500000001860109403,Alfredo Vargas,201,Dining Room,,Dine In,500000001860109402,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001860114115,19,1/31/20 10:15 AM,1/31/20 10:15 AM,500000001860114114,Alfredo Vargas,201,Dining Room,,Dine In,500000001860114111,500000000153778381,500000000153778382,,,Truffle Fries,,Lunch,Daytime,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000001860114115,19,1/31/20 10:15 AM,1/31/20 10:15 AM,500000001860114114,Alfredo Vargas,201,Dining Room,,Dine In,500000001860114113,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001860153118,20,1/31/20 10:27 AM,1/31/20 10:27 AM,500000001860153117,Alfredo Vargas,1,Dining Room,,Dine In,500000001860153112,500000000153726001,500000000153726002,,,Cranberry Oatmeal,,All-Day Breakfast,Daytime,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000001860153118,20,1/31/20 10:27 AM,1/31/20 10:27 AM,500000001860153117,Alfredo Vargas,1,Dining Room,,Dine In,500000001860153116,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001860170497,21,1/31/20 10:32 AM,1/31/20 10:32 AM,500000001860170496,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001860170495,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001860236533,22,1/31/20 10:49 AM,1/31/20 10:49 AM,500000001860236532,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001860236529,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001860236533,22,1/31/20 10:49 AM,1/31/20 10:49 AM,500000001860236532,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001860236531,500000000155477942,500000000155477943,,,Cheddar & Chive Biscuit,,Brunch Sides,Brunch,Food,3.50,0.00,3.50,1.0,0.31000000,false,false,false,Tax Not Included,No Effect,
500000001859891873,11,1/31/20 10:49 AM,1/31/20 9:01 AM,500000001859891869,Alfredo Vargas,3,Dining Room,,Dine In,500000001860238236,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001859891873,11,1/31/20 10:49 AM,1/31/20 9:01 AM,500000001860453085,Alfredo Vargas,3,Dining Room,,Dine In,500000001860238238,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001860238986,24,1/31/20 10:50 AM,1/31/20 10:49 AM,500000001860238985,Alfredo Vargas,6,Dining Room,All Day,Dine In,500000001860238982,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001860238986,24,1/31/20 10:50 AM,1/31/20 10:49 AM,500000001860238985,Alfredo Vargas,6,Dining Room,All Day,Dine In,500000001860238984,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001860239080,23,1/31/20 10:49 AM,1/31/20 10:49 AM,500000001860239079,Alfredo Vargas,8,Dining Room,All Day,Dine In,500000001860239078,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001860251459,25,1/31/20 10:53 AM,1/31/20 10:53 AM,500000001860251458,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001860251455,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001860251459,25,1/31/20 10:53 AM,1/31/20 10:53 AM,500000001860251458,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001860251457,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000001860424199,26,1/31/20 11:28 AM,1/31/20 11:27 AM,500000001860424196,Alfredo Vargas,5,Dining Room,All Day,Dine In,500000001860424192,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001860424199,26,1/31/20 11:28 AM,1/31/20 11:27 AM,500000001860424196,Alfredo Vargas,5,Dining Room,All Day,Dine In,500000001860424195,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001860452305,27,1/31/20 11:32 AM,1/31/20 11:32 AM,500000001860452304,Alfredo Vargas,201,Dining Room,All Day,Take Out,500000001860452303,500000000258395465,500000000258395466,,,Black Bean Burger,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001859891873,11,1/31/20 11:33 AM,1/31/20 9:01 AM,500000001859891869,Alfredo Vargas,3,Dining Room,,Dine In,500000001860455050,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
