Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000004826003743,30,10/23/20 2:59 PM,10/23/20 2:59 PM,500000004826003742,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004826003741,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004826346327,31,10/23/20 3:16 PM,10/23/20 3:16 PM,500000004826346322,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004826346320,500000003760814003,500000003760814004,,,Bar Chips (with alcohol purchase),,Dinner Menu,Fri Dinner,Food,2.00,0.00,2.00,1.0,0.18000000,false,false,false,Tax Not Included,No Effect,
500000004826472771,33,10/23/20 3:16 PM,10/23/20 3:22 PM,500000004826472770,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004826349003,500000003760814003,500000003760814004,,,Bar Chips (with alcohol purchase),,Dinner Menu,Fri Dinner,Food,2.00,0.00,2.00,1.0,0.18000000,false,false,false,Tax Not Included,No Effect,
500000004826472771,33,10/23/20 3:22 PM,10/23/20 3:22 PM,500000004826472770,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004826472762,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Fri Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004826472771,33,10/23/20 3:22 PM,10/23/20 3:22 PM,500000004826472770,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004826472767,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Fri Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004826472771,33,10/23/20 3:22 PM,10/23/20 3:22 PM,500000004826472770,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004826472769,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Fri Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004826474518,34,10/23/20 3:22 PM,10/23/20 3:22 PM,500000004826474517,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004826474514,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000004826474518,34,10/23/20 3:22 PM,10/23/20 3:22 PM,500000004826474517,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004826474516,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000004826498341,35,10/23/20 3:23 PM,10/23/20 3:23 PM,500000004826498338,Alfredo Vargas,TO GO 1,Outside,All Day,Dine In,500000004826498330,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Fri Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004826498341,35,10/23/20 3:23 PM,10/23/20 3:23 PM,500000004826498338,Alfredo Vargas,TO GO 1,Outside,All Day,Dine In,500000004826498333,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Fri Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004826498341,35,10/23/20 3:23 PM,10/23/20 3:23 PM,500000004826498338,Alfredo Vargas,TO GO 1,Outside,All Day,Dine In,500000004826498335,500000000153778385,500000000153778386,,,Side Chips,,Dinner Menu,Fri Dinner,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000004826498341,35,10/23/20 3:23 PM,10/23/20 3:23 PM,500000004826498338,Alfredo Vargas,TO GO 1,Outside,All Day,Dine In,500000004826498337,500000000153561735,500000000153561736,,,Mocha,,Coffee,Coffee & Tea,Coffee,9.19,0.00,9.19,2.0,0.81000000,false,false,false,Tax Included,No Effect,
500000004826625762,36,10/23/20 3:30 PM,10/23/20 3:30 PM,500000004826625761,Alfredo Vargas,Big Table,Outside,All Day,Dine In,500000004826625760,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004826706741,37,10/23/20 3:34 PM,10/23/20 3:34 PM,500000004826706740,Alfredo Vargas,R3,Outside,All Day,Dine In,500000004826706739,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000004826346327,31,10/23/20 3:35 PM,10/23/20 3:16 PM,500000004826346322,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004826731879,500000001488846589,500000001488846590,,,Babich Sauv Blanc,,Wine,Beverages,Wine,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,,
500000004826346327,31,10/23/20 3:35 PM,10/23/20 3:16 PM,500000004826346322,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004826731881,500000002784576031,500000002784576032,,,"SingleCut ""Plain Top Pils"" Pilsner / 5.2% abv / 12oz, 16oz Draft or 64 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004826472771,33,10/23/20 3:38 PM,10/23/20 3:22 PM,500000004826472770,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004826776077,500000002784576031,500000002784576032,,,"SingleCut ""Plain Top Pils"" Pilsner / 5.2% abv / 12oz, 16oz Draft or 64 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004826472771,33,10/23/20 3:38 PM,10/23/20 3:22 PM,500000004826472770,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004826776080,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004827028530,38,10/23/20 3:51 PM,10/23/20 3:51 PM,500000004827028529,Omar Casas,R2,Outside,All Day,Dine In,500000004827028526,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004827028530,38,10/23/20 3:51 PM,10/23/20 3:51 PM,500000004827028529,Omar Casas,R2,Outside,All Day,Dine In,500000004827028528,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,true,false,false,Tax Included,No Effect,
500000004827028530,38,10/23/20 3:51 PM,10/23/20 3:51 PM,500000004827028529,Omar Casas,R2,Outside,All Day,Dine In,500000004827032720,500000000153561805,500000000153561806,,,Iced Tea (call for availability),,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000004827172687,39,10/23/20 3:58 PM,10/23/20 3:58 PM,500000004827172686,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004827172685,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000004827523830,40,10/23/20 4:14 PM,10/23/20 4:14 PM,500000004827523829,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000004827523825,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004827523830,40,10/23/20 4:14 PM,10/23/20 4:14 PM,500000004827523829,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000004827523828,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000004827538522,41,10/23/20 4:15 PM,10/23/20 4:15 PM,500000004827538518,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000004827538517,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000004827969226,42,10/23/20 4:34 PM,10/23/20 4:34 PM,500000004827969225,Omar Casas,T1,Outside,All Day,Dine In,500000004827969224,500000004511993931,500000004511993932,,,Single Cut 18 Watt IPA,,Beer / Hard Seltzer / Cider,Adult Beverages,,7.00,0.00,7.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,"SKRILL, JONATHAN AARON"
500000004828309196,43,10/23/20 4:49 PM,10/23/20 4:48 PM,500000004828309188,Alfredo Vargas,Bench3,Outside,All Day,Dine In,500000004828309187,500000001488846589,500000001488846590,,,Babich Sauv Blanc,,Wine,Beverages,Wine,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,,
500000004827969226,42,10/23/20 4:51 PM,10/23/20 4:34 PM,500000004829734680,Omar Casas,T1,Outside,All Day,Dine In,500000004828370535,500000004435398236,500000004435398237,,,"Westbrook ""Strawberry Rhubarb Pie Gose"" / 4% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004827969226,42,10/23/20 4:51 PM,10/23/20 4:34 PM,500000004829734680,Omar Casas,T1,Outside,All Day,Dine In,500000004828370536,500000004511993931,500000004511993932,,,Single Cut 18 Watt IPA,,Beer / Hard Seltzer / Cider,Adult Beverages,,7.00,0.00,7.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004827969226,42,10/23/20 5:32 PM,10/23/20 4:34 PM,500000004829734680,Omar Casas,T1,Outside,All Day,Dine In,500000004829611379,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Fri Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004827969226,42,10/23/20 5:36 PM,10/23/20 4:34 PM,500000004827969225,Omar Casas,T1,Outside,All Day,Dine In,500000004829737616,500000004511993931,500000004511993932,,,Single Cut 18 Watt IPA,,Beer / Hard Seltzer / Cider,Adult Beverages,,7.00,0.00,7.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,"SKRILL, JONATHAN AARON"
500000004827969226,42,10/23/20 5:36 PM,10/23/20 4:34 PM,500000004829734680,Omar Casas,T1,Outside,All Day,Dine In,500000004829751761,500000002784576031,500000002784576032,,,"SingleCut ""Plain Top Pils"" Pilsner / 5.2% abv / 12oz, 16oz Draft or 64 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,8.00,0.00,8.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004827969226,42,10/23/20 5:36 PM,10/23/20 4:34 PM,500000004829734680,Omar Casas,T1,Outside,All Day,Dine In,500000004829751764,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004829822223,46,10/23/20 5:38 PM,10/23/20 5:38 PM,500000004829822218,Omar Casas,R4,Outside,All Day,Dine In,500000004829822212,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Fri Dinner,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000004829822223,46,10/23/20 5:38 PM,10/23/20 5:38 PM,500000004829822218,Omar Casas,R4,Outside,All Day,Dine In,500000004829822214,500000000153778385,500000000153778386,,,Side Chips,,Dinner Menu,Fri Dinner,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000004829822223,46,10/23/20 5:38 PM,10/23/20 5:38 PM,500000004829822218,Omar Casas,R4,Outside,All Day,Dine In,500000004829822217,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004829807308,47,10/23/20 5:39 PM,10/23/20 5:39 PM,500000004829807258,Omar Casas,,,All Day,GrubHub Pickup,500000004829826026,500000002328056723,500000002328056724,,,Turmeric Ginger Peni-Tonic,,Cocktails,Adult Beverages,,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,Mariel Gesualdi Grubhub #024613187656922
500000004829807308,47,10/23/20 5:39 PM,10/23/20 5:39 PM,500000004829807258,Omar Casas,,,All Day,GrubHub Pickup,500000004829826028,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,DOORDASH,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Mariel Gesualdi Grubhub #024613187656922
500000004829807308,47,10/23/20 5:39 PM,10/23/20 5:39 PM,500000004829807258,Omar Casas,,,All Day,GrubHub Pickup,500000004829826030,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,DOORDASH,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Mariel Gesualdi Grubhub #024613187656922
500000004829896375,48,10/23/20 5:40 PM,10/23/20 5:39 PM,500000004829896370,Omar Casas,1,Dining Room,All Day,Dine In,500000004829896353,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Fri Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004829896375,48,10/23/20 5:40 PM,10/23/20 5:39 PM,500000004829896370,Omar Casas,1,Dining Room,All Day,Dine In,500000004829896355,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Fri Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004829896375,48,10/23/20 5:40 PM,10/23/20 5:39 PM,500000004829896370,Omar Casas,1,Dining Room,All Day,Dine In,500000004829896357,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Fri Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004829896375,48,10/23/20 5:40 PM,10/23/20 5:39 PM,500000004829896370,Omar Casas,1,Dining Room,All Day,Dine In,500000004829896360,500000002328056723,500000002328056724,,,Turmeric Ginger Peni-Tonic,,Cocktails,Adult Beverages,,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004829896375,48,10/23/20 5:40 PM,10/23/20 5:39 PM,500000004829896370,Omar Casas,1,Dining Room,All Day,Dine In,500000004829896362,500000003627235454,500000003627235455,,,Maids,,Cocktails,Adult Beverages,,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004829896375,48,10/23/20 5:40 PM,10/23/20 5:39 PM,500000004829896370,Omar Casas,1,Dining Room,All Day,Dine In,500000004829896365,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004829896375,48,10/23/20 5:40 PM,10/23/20 5:39 PM,500000004829896370,Omar Casas,1,Dining Room,All Day,Dine In,500000004829896369,500000000153546517,500000000153546518,,,Dark Rum - El Dorado 5yr,,Rail,Beverages,Liquor,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004829936946,49,10/23/20 5:42 PM,10/23/20 5:41 PM,500000004829936939,Omar Casas,TO GO 1,Outside,All Day,Dine In,500000004829936934,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Fri Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004829936946,49,10/23/20 5:42 PM,10/23/20 5:41 PM,500000004829936939,Omar Casas,TO GO 1,Outside,All Day,Dine In,500000004829936937,500000001488835458,500000001488835459,,,Chateau Jouclary,,Wine,Beverages,Wine,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,,
500000004830020919,50,10/23/20 5:45 PM,10/23/20 6:15 PM,500000004830020869,,,,All Day,GrubHub Pickup,500000004830053342,500000002324456371,500000002324456372,,,Manhattan,,Cocktails,Adult Beverages,,39.00,0.00,39.00,1.0,3.46000000,false,false,false,Tax Not Included,No Effect,Christina Gambale Grubhub #545613188594763
500000004830020919,50,10/23/20 5:45 PM,10/23/20 6:15 PM,500000004830020869,,,,All Day,GrubHub Pickup,500000004830053344,500000000109708656,500000000109708657,,,Margarita,,Cocktails,Adult Beverages,,39.00,0.00,39.00,1.0,3.46000000,false,false,false,Tax Not Included,No Effect,Christina Gambale Grubhub #545613188594763
500000004830808630,51,10/23/20 6:05 PM,10/23/20 6:04 PM,500000004830808629,Edwin Krantz,7,Dining Room,All Day,Dine In,500000004830808620,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Fri Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000004830808630,51,10/23/20 6:05 PM,10/23/20 6:04 PM,500000004830808629,Edwin Krantz,7,Dining Room,All Day,Dine In,500000004830808623,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Fri Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004830808630,51,10/23/20 6:05 PM,10/23/20 6:04 PM,500000004830808629,Edwin Krantz,7,Dining Room,All Day,Dine In,500000004830808627,500000000153546531,500000000153546532,,,Tequila - Pueblo Viejo Blanco,,Rail,Beverages,Liquor,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004830808630,51,10/23/20 6:05 PM,10/23/20 6:04 PM,500000004830808629,Edwin Krantz,7,Dining Room,All Day,Dine In,500000004830808628,500000004511993931,500000004511993932,,,Single Cut 18 Watt IPA,,Beer / Hard Seltzer / Cider,Adult Beverages,,7.00,0.00,7.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004827969226,42,10/23/20 6:07 PM,10/23/20 4:34 PM,500000004829734680,Omar Casas,T1,Outside,All Day,Dine In,500000004830881048,500000004342712305,500000004342712306,,,"Mill House ""Oktoberfest""  Marzen - Lager / 6.3% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,8.00,0.00,8.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004831337405,52,10/23/20 6:17 PM,10/23/20 6:16 PM,500000004831337404,Omar Casas,T2,Outside,All Day,Dine In,500000004831336149,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Fri Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004831337405,52,10/23/20 6:17 PM,10/23/20 6:16 PM,500000004831337404,Omar Casas,T2,Outside,All Day,Dine In,500000004831337401,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Fri Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004831337405,52,10/23/20 6:17 PM,10/23/20 6:16 PM,500000004831337404,Omar Casas,T2,Outside,All Day,Dine In,500000004831337403,500000003994604820,500000003994604821,,,Side Salad,,Dinner Menu,Fri Dinner,Food,5.00,0.00,5.00,1.0,0.44000000,true,false,false,Tax Not Included,No Effect,
500000004831337405,52,10/23/20 6:18 PM,10/23/20 6:16 PM,500000004831337404,Omar Casas,T2,Outside,All Day,Dine In,500000004831368970,500000000153778385,500000000153778386,,,Side Chips,,Dinner Menu,Fri Dinner,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000004831337405,52,10/23/20 6:24 PM,10/23/20 6:16 PM,500000004831337404,Omar Casas,T2,Outside,All Day,Dine In,500000004831635086,500000000109582399,500000000109582450,,,2 Siete Legua Marg.,,,,,29.39,0.00,29.39,1.0,2.61000000,false,false,false,Tax Included,,
500000004831800301,53,10/23/20 6:28 PM,10/23/20 6:25 PM,500000004831799949,Omar Casas,4,Dining Room,All Day,Dine In,500000004831799936,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Fri Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004831800301,53,10/23/20 6:28 PM,10/23/20 6:25 PM,500000004831799949,Omar Casas,4,Dining Room,All Day,Dine In,500000004831799938,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Fri Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004831800301,53,10/23/20 6:28 PM,10/23/20 6:25 PM,500000004831799949,Omar Casas,4,Dining Room,All Day,Dine In,500000004831799942,500000000153546512,500000000153546513,,,Gin - Aloo,,Rail,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004831800301,53,10/23/20 6:28 PM,10/23/20 6:25 PM,500000004831799949,Omar Casas,4,Dining Room,All Day,Dine In,500000004831799948,500000002324524599,500000002324524950,,,Aperol Negroni,,Cocktails,Adult Beverages,,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
