Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000003427991425,16,7/31/20 1:49 PM,7/31/20 1:48 PM,500000003427991422,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003427991415,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,18.00,0.00,18.00,2.0,1.60000000,false,false,false,Tax Not Included,No Effect,
500000003427991425,16,7/31/20 1:49 PM,7/31/20 1:48 PM,500000003427991422,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003427991418,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003427991425,16,7/31/20 1:49 PM,7/31/20 1:48 PM,500000003427991422,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003427991421,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000003428027869,17,7/31/20 1:51 PM,7/31/20 1:50 PM,500000003428027868,Alfredo Vargas,906,Dining Room,All Day,Dine In,500000003428027865,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,13.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000003428027869,17,7/31/20 1:51 PM,7/31/20 1:50 PM,500000003428027868,Alfredo Vargas,906,Dining Room,All Day,Dine In,500000003428027867,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,9.00,9.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000003427610401,12,7/31/20 1:59 PM,7/31/20 1:28 PM,500000003427609547,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003428194032,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003428241255,18,7/31/20 2:02 PM,7/31/20 2:02 PM,500000003428239947,Alfredo Vargas,203,Dining Room,All Day,Dine In,500000003428239943,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000003428241255,18,7/31/20 2:02 PM,7/31/20 2:02 PM,500000003428239947,Alfredo Vargas,203,Dining Room,All Day,Dine In,500000003428239946,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003428319511,19,7/31/20 2:06 PM,7/31/20 2:06 PM,500000003428319510,Alfredo Vargas,204,Dining Room,All Day,Dine In,500000003428319509,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003428354565,20,7/31/20 2:08 PM,7/31/20 2:07 PM,500000003428353849,Aleks Degtyarev,201,Dining Room,All Day,Dine In,500000003428353840,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,13.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000003428358491,21,7/31/20 2:08 PM,7/31/20 2:08 PM,500000003428358489,Alfredo Vargas,903,Dining Room,All Day,Dine In,500000003428358488,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000003428921776,23,7/31/20 2:45 PM,7/31/20 2:45 PM,500000003428921726,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003428974490,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,5.97,0.00,5.97,1.0,0.53000000,false,false,false,Tax Included,No Effect,Amy Meche Grubhub #233712343935235
500000003428921776,23,7/31/20 2:45 PM,7/31/20 2:45 PM,500000003428921726,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003428974492,500000000258395465,500000000258395466,,,Black Bean Burger,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Amy Meche Grubhub #233712343935235
500000003429026226,24,7/31/20 2:45 PM,7/31/20 2:45 PM,500000003429026225,Alfredo Vargas,210,Dining Room,All Day,Dine In,500000003429026224,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003429026226,24,7/31/20 2:46 PM,7/31/20 2:45 PM,500000003429026225,Alfredo Vargas,210,Dining Room,All Day,Dine In,500000003429034752,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,18.00,0.00,18.00,1.0,1.60000000,false,false,false,Tax Not Included,No Effect,
500000003429630870,25,7/31/20 3:19 PM,7/31/20 3:19 PM,500000003429630869,Aleks Degtyarev,202,Dining Room,All Day,Dine In,500000003429630868,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000003430057356,26,7/31/20 3:45 PM,7/31/20 3:44 PM,500000003430057355,Alfredo Vargas,206,Dining Room,All Day,Dine In,500000003430057354,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000003430092707,27,7/31/20 3:47 PM,7/31/20 3:46 PM,500000003430092706,Alfredo Vargas,210,Dining Room,All Day,Dine In,500000003430092703,500000002309849722,500000002309849723,,,Curry Chicken Salad Sandwich,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000003430092707,27,7/31/20 3:47 PM,7/31/20 3:46 PM,500000003430092706,Alfredo Vargas,210,Dining Room,All Day,Dine In,500000003430092705,500000000109579607,500000000109579608,,,Side Chips,,,,,0.00,0.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,,
500000003430318743,28,7/31/20 4:09 PM,7/31/20 4:09 PM,500000003430318693,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003430480332,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,DOORDASH,Food,20.75,0.00,20.75,1.0,1.84000000,false,false,false,Tax Not Included,No Effect,Joel Alvarez Grubhub #228812343623287
500000003430318743,28,7/31/20 4:09 PM,7/31/20 4:09 PM,500000003430318693,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003430480333,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,DOORDASH,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Joel Alvarez Grubhub #228812343623287
500000003430318743,28,7/31/20 4:09 PM,7/31/20 4:09 PM,500000003430318693,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003430480335,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,DOORDASH,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,Joel Alvarez Grubhub #228812343623287
500000003430504580,29,7/31/20 4:09 PM,7/31/20 4:09 PM,500000003430504579,Alfredo Vargas,203,Dining Room,All Day,Dine In,500000003430504577,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003430504580,29,7/31/20 4:09 PM,7/31/20 4:09 PM,500000003430504579,Alfredo Vargas,203,Dining Room,All Day,Dine In,500000003430504578,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000003431183767,30,7/31/20 4:44 PM,7/31/20 4:44 PM,500000003431183766,Alfredo Vargas,204,Dining Room,All Day,Dine In,500000003431183764,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000003431183767,30,7/31/20 4:44 PM,7/31/20 4:44 PM,500000003431183766,Alfredo Vargas,204,Dining Room,All Day,Dine In,500000003431183765,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000003431886677,32,7/31/20 5:14 PM,7/31/20 5:14 PM,500000003431886674,Omar Casas,6,Dining Room,All Day,Dine In,500000003431886673,500000002804089081,500000002804089082,,,Premium Cocktails,,Cocktails,Adult Beverages,,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003432146806,33,7/31/20 5:24 PM,7/31/20 5:24 PM,500000003432146756,Omar Casas,,,All Day,GrubHub Pickup,500000003432154057,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,Shannon Andrews Grubhub #228812343620321
500000003432146806,33,7/31/20 5:24 PM,7/31/20 5:24 PM,500000003432146756,Omar Casas,,,All Day,GrubHub Pickup,500000003432154060,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,Shannon Andrews Grubhub #228812343620321
500000003432170998,34,7/31/20 5:25 PM,7/31/20 5:24 PM,500000003432170997,Alfredo Vargas,203,Dining Room,All Day,Dine In,500000003432170996,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,7.35,0.00,7.35,2.0,0.65000000,false,false,false,Tax Included,No Effect,
500000003432206125,36,7/31/20 5:26 PM,7/31/20 5:26 PM,500000003432206105,Alfredo Vargas,203,Dining Room,All Day,Dine In,500000003432206102,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000003432616297,31,7/31/20 5:40 PM,7/31/20 5:13 PM,500000003432616296,Omar Casas,6,Dining Room,All Day,Dine In,500000003432616293,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003432616297,31,7/31/20 5:40 PM,7/31/20 5:13 PM,500000003432616296,Omar Casas,6,Dining Room,All Day,Dine In,500000003432616295,500000002616992504,500000002616992505,,,"Evil Twin  ""Imperial Biscotti Break"" Imperial Stout /  11.5% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003433349770,37,7/31/20 6:04 PM,7/31/20 6:04 PM,500000003433349756,Omar Casas,Bench3,Outside,All Day,Dine In,500000003433349755,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,Upton
500000003433365775,38,7/31/20 6:07 PM,7/31/20 6:07 PM,500000003433365725,Omar Casas,,,All Day,GrubHub Pickup,500000003433445077,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Pat Green Grubhub #143112343777326
500000003433365775,38,7/31/20 6:07 PM,7/31/20 6:07 PM,500000003433365725,Omar Casas,,,All Day,GrubHub Pickup,500000003433445078,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Pat Green Grubhub #143112343777326
500000003433365775,38,7/31/20 6:07 PM,7/31/20 6:07 PM,500000003433365725,Omar Casas,,,All Day,GrubHub Pickup,500000003433445080,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,Pat Green Grubhub #143112343777326
500000003433521540,39,7/31/20 6:09 PM,7/31/20 6:09 PM,500000003433521535,Omar Casas,203,Dining Room,All Day,Take Out,500000003433521532,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003433521540,39,7/31/20 6:09 PM,7/31/20 6:09 PM,500000003433521535,Omar Casas,203,Dining Room,All Day,Dine In,500000003433521534,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003433903118,40,7/31/20 6:20 PM,7/31/20 6:20 PM,500000003433903117,Omar Casas,6,Dining Room,All Day,Dine In,500000003433903116,500000002324456371,500000002324456372,,,Manhattan,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000003434002719,41,7/31/20 6:23 PM,7/31/20 6:23 PM,500000003434002717,Omar Casas,8,Dining Room,All Day,Dine In,500000003434002711,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000003434002719,41,7/31/20 6:23 PM,7/31/20 6:23 PM,500000003434002717,Omar Casas,8,Dining Room,All Day,Dine In,500000003434002716,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003434282248,42,7/31/20 6:31 PM,7/31/20 6:31 PM,500000003434282225,Omar Casas,107,Dining Room,All Day,Dine In,500000003434282224,500000003055581559,500000003055581560,,,"Kills Boro ""Lei"" Cream Ale with Toasted Coconut / 5% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003434385444,43,7/31/20 6:38 PM,7/31/20 6:38 PM,500000003434385394,Omar Casas,,,All Day,GrubHub Pickup,500000003434496743,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Kelly Thorson Grubhub #706112348255107
500000003434385444,43,7/31/20 6:38 PM,7/31/20 6:38 PM,500000003434385394,Omar Casas,,,All Day,GrubHub Pickup,500000003434496746,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,Kelly Thorson Grubhub #706112348255107
500000003434385444,43,7/31/20 6:38 PM,7/31/20 6:38 PM,500000003434385394,Omar Casas,,,All Day,GrubHub Pickup,500000003434496747,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,Kelly Thorson Grubhub #706112348255107
500000003434385444,43,7/31/20 6:38 PM,7/31/20 6:38 PM,500000003434385394,Omar Casas,,,All Day,GrubHub Pickup,500000003434496749,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Kelly Thorson Grubhub #706112348255107
500000003434723138,44,7/31/20 6:43 PM,7/31/20 6:43 PM,500000003434723136,Omar Casas,4,Dining Room,All Day,Dine In,500000003434723135,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003436095284,45,7/31/20 7:20 PM,7/31/20 7:19 PM,500000003436095282,Omar Casas,206,Dining Room,All Day,Dine In,500000003436095281,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003436515235,46,7/31/20 7:31 PM,7/31/20 7:30 PM,500000003436515234,Omar Casas,105,Dining Room,All Day,Dine In,500000003436515229,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000003436515235,46,7/31/20 7:31 PM,7/31/20 7:30 PM,500000003436515234,Omar Casas,105,Dining Room,All Day,Dine In,500000003436515231,500000003212613316,500000003212613317,,,"KCBC  ""Yacht Zombie Apocalypse"" Fruited Sour / 6% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003436515235,46,7/31/20 7:31 PM,7/31/20 7:30 PM,500000003436515234,Omar Casas,105,Dining Room,All Day,Dine In,500000003436515233,500000002804089081,500000002804089082,,,Premium Cocktails,,Cocktails,Adult Beverages,,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003437126098,47,7/31/20 7:47 PM,7/31/20 7:47 PM,500000003437126096,Omar Casas,6,Dining Room,All Day,Dine In,500000003437126095,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000003437182491,48,7/31/20 7:49 PM,7/31/20 7:48 PM,500000003437182490,Omar Casas,B7,,All Day,Dine In,500000003437182489,500000002324524599,500000002324524950,,,Aperol Negroni,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,Szostak
500000003437196321,49,7/31/20 7:49 PM,7/31/20 7:49 PM,500000003437196317,Omar Casas,105,Dining Room,All Day,Dine In,500000003437196316,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003433349770,37,7/31/20 7:50 PM,7/31/20 6:04 PM,500000003433349756,Omar Casas,Bench3,Outside,All Day,Dine In,500000003437242164,500000002324524599,500000002324524950,,,Aperol Negroni,,Cocktails,Adult Beverages,,30.00,0.00,30.00,3.0,2.66000000,false,false,false,Tax Not Included,No Effect,Upton
500000003437254358,50,7/31/20 7:51 PM,7/31/20 7:50 PM,500000003437254355,Omar Casas,6,Dining Room,All Day,Dine In,500000003437254351,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003437306568,51,7/31/20 7:52 PM,7/31/20 7:52 PM,500000003437306567,Omar Casas,107,Dining Room,All Day,Dine In,500000003437306566,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000003437182491,48,7/31/20 7:53 PM,7/31/20 7:48 PM,500000003437182490,Omar Casas,B7,,All Day,Dine In,500000003437351458,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Szostak
500000003437182491,48,7/31/20 7:53 PM,7/31/20 7:48 PM,500000003437182490,Omar Casas,B7,,All Day,Dine In,500000003437351461,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Szostak
500000003437372192,52,7/31/20 7:54 PM,7/31/20 7:54 PM,500000003437372173,Omar Casas,103,Dining Room,All Day,Dine In,500000003437372171,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003438016870,53,7/31/20 8:12 PM,7/31/20 8:11 PM,500000003438016869,Omar Casas,4,Dining Room,All Day,Dine In,500000003438016868,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003437182491,48,7/31/20 8:15 PM,7/31/20 7:48 PM,500000003437182490,Omar Casas,B7,,All Day,Dine In,500000003438138675,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,Szostak
500000003437182491,48,7/31/20 8:15 PM,7/31/20 7:48 PM,500000003437182490,Omar Casas,B7,,All Day,Dine In,500000003438150410,500000002324524599,500000002324524950,,,Aperol Negroni,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,Szostak
