Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000001297508756,37,11/25/19 1:52 PM,11/25/19 1:51 PM,500000001297508752,Sean Bethoulle,903,Dining Room,All Day,Dine In,500000001297508098,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,8.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001297508756,37,11/25/19 1:52 PM,11/25/19 1:51 PM,500000001297508752,Sean Bethoulle,903,Dining Room,All Day,Dine In,500000001297508751,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Lunch,Daytime,Food,13.00,13.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001297518483,38,11/25/19 1:53 PM,11/25/19 1:53 PM,500000001297518482,Sean Bethoulle,,,All Day,Dine In,500000001297518481,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001297563188,39,11/25/19 1:58 PM,11/25/19 1:58 PM,500000001297563187,Sean Bethoulle,7,Dining Room,All Day,Dine In,500000001297563184,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001297563188,39,11/25/19 1:58 PM,11/25/19 1:58 PM,500000001297563187,Sean Bethoulle,7,Dining Room,All Day,Dine In,500000001297563186,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001297675931,40,11/25/19 2:10 PM,11/25/19 2:09 PM,500000001297675930,Sean Bethoulle,1,Dining Room,All Day,Dine In,500000001297675918,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001297675931,40,11/25/19 2:10 PM,11/25/19 2:09 PM,500000001297675930,Sean Bethoulle,1,Dining Room,All Day,Dine In,500000001297675922,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,5.09,0.00,5.09,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001297675931,40,11/25/19 2:10 PM,11/25/19 2:09 PM,500000001297675930,Sean Bethoulle,1,Dining Room,All Day,Dine In,500000001297675924,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.73000000,false,false,false,Tax Not Included,No Effect,
500000001297675931,40,11/25/19 2:10 PM,11/25/19 2:09 PM,500000001297675930,Sean Bethoulle,1,Dining Room,All Day,Dine In,500000001297675926,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.73000000,false,false,false,Tax Not Included,No Effect,
500000001297675931,40,11/25/19 2:10 PM,11/25/19 2:09 PM,500000001297675930,Sean Bethoulle,1,Dining Room,All Day,Dine In,500000001297675929,500000000258395465,500000000258395466,,,Black Bean Burger,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.05000000,false,false,false,Tax Not Included,No Effect,
500000001297771104,41,11/25/19 2:21 PM,11/25/19 2:21 PM,500000001297771103,Sean Bethoulle,,,All Day,Dine In,500000001297771102,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,6.48,0.00,6.48,2.0,0.52000000,false,false,false,Tax Included,No Effect,
500000001297818385,42,11/25/19 2:27 PM,11/25/19 2:26 PM,500000001297818380,Sean Bethoulle,10,Dining Room,All Day,Dine In,500000001297818379,500000000153546510,500000000153546511,,,Vodka - Aloo,,Rail,Beverages,Liquor,12.03,0.00,12.03,1.0,0.97000000,false,false,false,Tax Included,No Effect,
500000001297836486,43,11/25/19 2:29 PM,11/25/19 2:29 PM,500000001297836485,Sean Bethoulle,,,All Day,Dine In,500000001297836484,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001297867405,44,11/25/19 2:33 PM,11/25/19 2:33 PM,500000001297867403,Sean Bethoulle,12,Dining Room,All Day,Dine In,500000001297867400,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.05000000,false,false,false,Tax Not Included,No Effect,
500000001297867405,44,11/25/19 2:33 PM,11/25/19 2:33 PM,500000001297867403,Sean Bethoulle,12,Dining Room,All Day,Dine In,500000001297867402,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.70,0.00,3.70,1.0,0.30000000,false,false,false,Tax Included,No Effect,
500000001297818385,42,11/25/19 2:33 PM,11/25/19 2:26 PM,500000001297818380,Sean Bethoulle,10,Dining Room,All Day,Dine In,500000001297870204,500000000153778381,500000000153778382,,,Truffle Fries,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.65000000,false,false,false,Tax Not Included,No Effect,
500000001297888641,45,11/25/19 2:36 PM,11/25/19 2:35 PM,500000001297888640,Sean Bethoulle,,,All Day,Dine In,500000001297888639,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001298091661,46,11/25/19 3:01 PM,11/25/19 3:01 PM,500000001298091660,Sean Bethoulle,,,All Day,Dine In,500000001298091659,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001298100061,47,11/25/19 3:02 PM,11/25/19 3:02 PM,500000001298100060,Sean Bethoulle,7,Dining Room,All Day,Dine In,500000001298100055,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.73000000,false,false,false,Tax Not Included,No Effect,
500000001298100061,47,11/25/19 3:02 PM,11/25/19 3:02 PM,500000001298100060,Sean Bethoulle,7,Dining Room,All Day,Dine In,500000001298100059,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.63,0.00,4.63,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001297675931,40,11/25/19 3:22 PM,11/25/19 2:09 PM,500000001297675930,Sean Bethoulle,1,Dining Room,All Day,Dine In,500000001298255071,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,5.09,0.00,5.09,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001297675931,40,11/25/19 3:22 PM,11/25/19 2:09 PM,500000001297675930,Sean Bethoulle,1,Dining Room,All Day,Dine In,500000001298255074,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,1.39,0.00,1.39,1.0,0.11000000,false,false,false,Tax Included,No Effect,
500000001298449786,48,11/25/19 3:50 PM,11/25/19 3:50 PM,500000001298449785,Sean Bethoulle,,,All Day,Dine In,500000001298449784,500000000153561729,500000000153561730,,,Macchiato,,Coffee,Coffee & Tea,Coffee,3.70,0.00,3.70,1.0,0.30000000,false,false,false,Tax Included,No Effect,
500000001298631655,49,11/25/19 4:17 PM,11/25/19 4:17 PM,500000001298631654,Sean Bethoulle,,,Dinner,Dine In,500000001298631653,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.93,0.00,3.93,1.0,0.32000000,false,false,false,Tax Included,No Effect,
500000001298787947,50,11/25/19 4:40 PM,11/25/19 4:31 PM,500000001298787945,Sean Bethoulle,,,Dinner,Dine In,500000001298787944,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001298799576,51,11/25/19 4:42 PM,11/25/19 4:42 PM,500000001298799575,Sean Bethoulle,,,Dinner,Dine In,500000001298799574,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001299524160,52,11/25/19 6:10 PM,11/25/19 6:10 PM,500000001299524159,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001299524156,500000000771914045,500000000771914046,,,Jungle Barb,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001299524160,52,11/25/19 6:10 PM,11/25/19 6:10 PM,500000001299524159,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001299524158,500000000771914251,500000000771914252,,,Twist of Fate,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001299524160,52,11/25/19 6:26 PM,11/25/19 6:10 PM,500000001299524159,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001299684829,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001299524160,52,11/25/19 6:26 PM,11/25/19 6:10 PM,500000001299524159,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001299684831,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001299729889,53,11/25/19 6:30 PM,11/25/19 6:30 PM,500000001299729886,Sean Bethoulle,,,Dinner,Dine In,500000001299729876,500000000771914251,500000000771914252,,,Twist of Fate,Fall 2019,Cocktails,Beverages,Liquor,11.94,11.94,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001299729889,53,11/25/19 6:30 PM,11/25/19 6:30 PM,500000001299729886,Sean Bethoulle,,,Dinner,Dine In,500000001299729881,500000000153546533,500000000153546534,,,Mezcal - El Peleton,,Rail,Beverages,Liquor,8.27,8.27,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001299971404,54,11/25/19 6:53 PM,11/25/19 6:52 PM,500000001299971403,Sean Bethoulle,106,Dining Room,Dinner,Dine In,500000001299971402,500000000155203317,500000000155203318,,,Laphraoig 10yr Scotch,Spirits,Back Bar,Beverages,Liquor,11.02,0.00,11.02,1.0,0.98000000,false,false,false,Tax Included,No Effect,
500000001300267342,55,11/25/19 7:21 PM,11/25/19 7:21 PM,500000001300267341,Sean Bethoulle,,,Dinner,Dine In,500000001300267337,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001300267342,55,11/25/19 7:21 PM,11/25/19 7:21 PM,500000001300267341,Sean Bethoulle,,,Dinner,Dine In,500000001300267340,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001300280127,56,11/25/19 7:22 PM,11/25/19 7:22 PM,500000001300280126,Sean Bethoulle,902,Dining Room,Dinner,Take Out,500000001300280125,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000001299524160,52,11/25/19 8:04 PM,11/25/19 6:10 PM,500000001299524159,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001300724042,500000000771914257,500000000771914258,,,Hoodie Weather,Fall 2019,Cocktails,Beverages,Liquor,9.19,0.00,9.19,1.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001299524160,52,11/25/19 8:04 PM,11/25/19 6:10 PM,500000001299524159,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001300724044,500000000771914037,500000000771914038,,,Juan Appleseed,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001301125393,57,11/25/19 8:50 PM,11/25/19 8:22 PM,500000001301125392,Sean Bethoulle,,,Dinner,Take Out,500000001301125391,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,8.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001302254964,1,11/26/19 7:56 AM,11/26/19 7:56 AM,500000001302254963,Alfredo Vargas,,,,Dine In,500000001302254962,500000000153561733,500000000153561734,,,Red Eye,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001302272105,2,11/26/19 8:07 AM,11/26/19 8:07 AM,500000001302272104,Alfredo Vargas,,,,Dine In,500000001302272103,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001302274894,3,11/26/19 8:09 AM,11/26/19 8:09 AM,500000001302274892,Alfredo Vargas,201,Dining Room,,Dine In,500000001302274891,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001302280345,4,11/26/19 8:12 AM,11/26/19 8:12 AM,500000001302280344,Alfredo Vargas,201,Dining Room,,Dine In,500000001302280343,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001302311994,5,11/26/19 8:29 AM,11/26/19 8:29 AM,500000001302311991,Alfredo Vargas,201,Dining Room,,Dine In,500000001302311986,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001302311994,5,11/26/19 8:29 AM,11/26/19 8:29 AM,500000001302311991,Alfredo Vargas,201,Dining Room,,Dine In,500000001302311989,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001302342453,6,11/26/19 8:44 AM,11/26/19 8:44 AM,500000001302342452,Alfredo Vargas,903,Dining Room,,Dine In,500000001302342451,500000000109579607,500000000109579608,,,Bialli Cc,,,,,0.00,0.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,,
500000001302361684,7,11/26/19 8:54 AM,11/26/19 8:54 AM,500000001302361683,Alfredo Vargas,201,Dining Room,,Dine In,500000001302361681,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001302361684,7,11/26/19 8:54 AM,11/26/19 8:54 AM,500000001302361683,Alfredo Vargas,201,Dining Room,,Dine In,500000001302361682,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001302367118,8,11/26/19 8:57 AM,11/26/19 8:57 AM,500000001302367116,Alfredo Vargas,201,Dining Room,,Dine In,500000001302367114,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001302367118,8,11/26/19 8:57 AM,11/26/19 8:57 AM,500000001302367116,Alfredo Vargas,201,Dining Room,,Dine In,500000001302367115,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001302403437,9,11/26/19 9:12 AM,11/26/19 9:12 AM,500000001302403436,Alfredo Vargas,4,Dining Room,,Dine In,500000001302403435,500000000109579607,500000000109579608,,,Fried Egg,,,,,4.00,0.00,4.00,2.0,0.36000000,false,false,false,Tax Not Included,,
500000001302462078,10,11/26/19 9:36 AM,11/26/19 9:36 AM,500000001302462077,Alfredo Vargas,201,Dining Room,,Dine In,500000001302462076,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001302403437,9,11/26/19 9:48 AM,11/26/19 9:12 AM,500000001302403436,Alfredo Vargas,4,Dining Room,,Dine In,500000001302495184,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001302403437,9,11/26/19 9:48 AM,11/26/19 9:12 AM,500000001302403436,Alfredo Vargas,4,Dining Room,,Dine In,500000001302495187,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001302403437,9,11/26/19 9:48 AM,11/26/19 9:12 AM,500000001302403436,Alfredo Vargas,4,Dining Room,,Dine In,500000001302495188,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001302403437,9,11/26/19 9:48 AM,11/26/19 9:12 AM,500000001302403436,Alfredo Vargas,4,Dining Room,,Dine In,500000001302495189,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001302403437,9,11/26/19 9:48 AM,11/26/19 9:12 AM,500000001302403436,Alfredo Vargas,4,Dining Room,,Dine In,500000001302495190,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001302522683,11,11/26/19 9:59 AM,11/26/19 9:58 AM,500000001302522681,Alfredo Vargas,201,Dining Room,,Dine In,500000001302522679,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001302522683,11,11/26/19 9:59 AM,11/26/19 9:58 AM,500000001302522681,Alfredo Vargas,201,Dining Room,,Dine In,500000001302522680,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001302527087,12,11/26/19 10:00 AM,11/26/19 9:59 AM,500000001302527085,Alfredo Vargas,906,Dining Room,,Dine In,500000001302527084,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,true,false,false,Tax Not Included,No Effect,
500000001302543617,13,11/26/19 10:07 AM,11/26/19 10:07 AM,500000001302543616,Alfredo Vargas,201,Dining Room,,Dine In,500000001302543615,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001302549715,14,11/26/19 10:09 AM,11/26/19 10:09 AM,500000001302549714,Alfredo Vargas,201,Dining Room,,Dine In,500000001302549713,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001302558723,15,11/26/19 10:12 AM,11/26/19 10:12 AM,500000001302558722,Alfredo Vargas,201,Dining Room,,Dine In,500000001302558721,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001302566300,16,11/26/19 10:15 AM,11/26/19 10:14 AM,500000001302565999,Alfredo Vargas,201,Dining Room,,Dine In,500000001302565998,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001302570204,17,11/26/19 10:16 AM,11/26/19 10:16 AM,500000001302570203,Alfredo Vargas,1,Dining Room,,Dine In,500000001302570202,500000000109579607,500000000109579608,,,Bially With Butter,,,,,0.00,0.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,,
500000001302640655,18,11/26/19 10:40 AM,11/26/19 10:40 AM,500000001302640654,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001302640653,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001302662211,19,11/26/19 10:47 AM,11/26/19 10:46 AM,500000001302662210,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001302662209,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001302667579,20,11/26/19 10:48 AM,11/26/19 10:48 AM,500000001302667578,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001302667574,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001302667579,20,11/26/19 10:48 AM,11/26/19 10:48 AM,500000001302667578,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001302667577,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
