Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000001575651103,99,12/28/19 11:31 PM,12/28/19 11:31 PM,500000001575651102,Sean Bethoulle,102,Dining Room,Dinner,Dine In,500000001575651101,500000000771914049,500000000771914250,,,Bad Moon,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001574547820,94,12/28/19 11:33 PM,12/28/19 9:36 PM,500000001574547819,Sean Bethoulle,9,Dining Room,Dinner,Dine In,500000001575670479,500000000153546510,500000000153546511,,,Vodka - Aloo,,Rail,Beverages,Liquor,9.19,0.00,9.19,1.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001575419310,98,12/28/19 11:34 PM,12/28/19 11:00 PM,500000001575419309,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001575673353,500000000771914035,500000000771914036,,,Buzzed Bunny,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001574547820,94,12/28/19 11:35 PM,12/28/19 9:36 PM,500000001574547819,Sean Bethoulle,9,Dining Room,Dinner,Dine In,500000001575683647,500000000153546510,500000000153546511,,,Vodka - Aloo,,Rail,Beverages,Liquor,9.19,0.00,9.19,1.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001575072742,96,12/28/19 11:44 PM,12/28/19 10:23 PM,500000001575072741,Sean Bethoulle,104,Dining Room,Dinner,Dine In,500000001575743077,500000000771914035,500000000771914036,,,Buzzed Bunny,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001574547820,94,12/28/19 11:46 PM,12/28/19 9:36 PM,500000001574547819,Sean Bethoulle,9,Dining Room,Dinner,Dine In,500000001575756567,500000000771914041,500000000771914042,,,Great Pumpkin,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001575390830,97,12/28/19 11:52 PM,12/28/19 10:57 PM,500000001575390829,Sean Bethoulle,4,Dining Room,Dinner,Dine In,500000001575796300,500000001467200594,500000001467200595,,,Singlecut IPA,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001575390830,97,12/28/19 11:52 PM,12/28/19 10:57 PM,500000001575390829,Sean Bethoulle,4,Dining Room,Dinner,Dine In,500000001575796302,500000001254750604,500000001254750605,,,Perrenial Saison De Lis Can,,Beer,Beverages,Beer,8.27,0.00,8.27,1.0,0.73000000,false,false,false,Tax Included,No Effect,
500000001574547820,94,12/29/19 12:07 AM,12/28/19 9:36 PM,500000001574547819,Sean Bethoulle,9,Dining Room,Dinner,Dine In,500000001575890533,500000000771914041,500000000771914042,,,Great Pumpkin,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001574547820,94,12/29/19 12:07 AM,12/28/19 9:36 PM,500000001574547819,Sean Bethoulle,9,Dining Room,Dinner,Dine In,500000001575890535,500000001467200594,500000001467200595,,,Singlecut IPA,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001574547820,94,12/29/19 12:07 AM,12/28/19 9:36 PM,500000001574547819,Sean Bethoulle,9,Dining Room,Dinner,Dine In,500000001575890537,500000001467200594,500000001467200595,,,Singlecut IPA,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001574547820,94,12/29/19 12:07 AM,12/28/19 9:36 PM,500000001574547819,Sean Bethoulle,9,Dining Room,Dinner,Dine In,500000001575890541,500000000153546510,500000000153546511,,,Vodka - Aloo,,Rail,Beverages,Liquor,9.19,0.00,9.19,1.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001575419310,98,12/29/19 12:07 AM,12/28/19 11:00 PM,500000001575419309,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001575893196,500000000771914035,500000000771914036,,,Buzzed Bunny,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001575651103,99,12/29/19 12:08 AM,12/28/19 11:31 PM,500000001575651102,Sean Bethoulle,102,Dining Room,Dinner,Dine In,500000001575897034,500000000771914049,500000000771914250,,,Bad Moon,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001575419310,98,12/29/19 12:20 AM,12/28/19 11:00 PM,500000001575419309,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001575971470,500000001174707275,500000001174707276,,,Jacks Abby House Lager,,Beer,Beverages,Beer,6.43,0.00,6.43,1.0,0.57000000,false,false,false,Tax Included,No Effect,
500000001576023788,100,12/29/19 12:30 AM,12/29/19 12:29 AM,500000001576023787,Sean Bethoulle,101,Dining Room,,Dine In,500000001576023786,500000000155207161,500000000155207162,,,Lucano Amaro Liqueur,Liqueurs,Back Bar,Beverages,Liquor,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001573791125,90,12/29/19 12:31 AM,12/28/19 8:43 PM,500000001573791123,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001576026880,500000001488835458,500000001488835459,,,Chateau Jouclary,,Wine,Beverages,Wine,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,,
500000001576684170,1,12/29/19 8:01 AM,12/29/19 8:00 AM,500000001576684169,Maya Gonzalez,,,,Dine In,500000001576684165,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001576684170,1,12/29/19 8:01 AM,12/29/19 8:00 AM,500000001576684169,Maya Gonzalez,,,,Dine In,500000001576684168,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001576685520,2,12/29/19 8:02 AM,12/29/19 8:02 AM,500000001576685519,Maya Gonzalez,,,,Dine In,500000001576685518,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001576716407,3,12/29/19 8:31 AM,12/29/19 8:31 AM,500000001576716406,Maya Gonzalez,,,,Dine In,500000001576716400,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001576716407,3,12/29/19 8:31 AM,12/29/19 8:31 AM,500000001576716406,Maya Gonzalez,,,,Dine In,500000001576716403,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001576716407,3,12/29/19 8:31 AM,12/29/19 8:31 AM,500000001576716406,Maya Gonzalez,,,,Dine In,500000001576716404,500000000168992787,500000000168992788,,,Mini Jumelle,,Croissants,Pastries,Food,1.75,0.00,1.75,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001576716407,3,12/29/19 8:31 AM,12/29/19 8:31 AM,500000001576716406,Maya Gonzalez,,,,Dine In,500000001576716405,500000000168992787,500000000168992788,,,Mini Jumelle,,Croissants,Pastries,Food,1.75,0.00,1.75,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001576718462,4,12/29/19 8:33 AM,12/29/19 8:32 AM,500000001576718461,Maya Gonzalez,,,,Dine In,500000001576718459,500000000154746245,500000000154746246,,,Momentum  12oz Retail,,Beans,Coffee & Tea,Coffee Beans,17.00,0.00,17.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001576718462,4,12/29/19 8:33 AM,12/29/19 8:32 AM,500000001576718461,Maya Gonzalez,,,,Dine In,500000001576718460,500000000154746245,500000000154746246,,,Momentum  12oz Retail,,Beans,Coffee & Tea,Coffee Beans,17.00,0.00,17.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001576727321,5,12/29/19 8:40 AM,12/29/19 8:40 AM,500000001576727320,Maya Gonzalez,,,,Dine In,500000001576727317,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,4.82,0.00,4.82,1.0,0.43000000,false,false,false,Tax Included,No Effect,
500000001576727321,5,12/29/19 8:40 AM,12/29/19 8:40 AM,500000001576727320,Maya Gonzalez,,,,Dine In,500000001576727319,500000000153561729,500000000153561730,,,Macchiato,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001576741109,6,12/29/19 8:49 AM,12/29/19 8:49 AM,500000001576741108,Maya Gonzalez,,,,Dine In,500000001576741107,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001576748217,7,12/29/19 8:54 AM,12/29/19 8:54 AM,500000001576748216,Maya Gonzalez,,,,Dine In,500000001576748215,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001576764902,8,12/29/19 9:03 AM,12/29/19 9:03 AM,500000001576764599,Maya Gonzalez,6,Dining Room,,Dine In,500000001576764598,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001576765177,9,12/29/19 9:03 AM,12/29/19 9:03 AM,500000001576765176,Maya Gonzalez,7,Dining Room,,Dine In,500000001576765174,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,0.69,1.0,0.06000000,false,false,false,Tax Included,No Effect,
500000001576765177,9,12/29/19 9:03 AM,12/29/19 9:03 AM,500000001576765176,Maya Gonzalez,7,Dining Room,,Dine In,500000001576765175,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,0.65,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001576777851,10,12/29/19 9:09 AM,12/29/19 9:03 AM,500000001576777850,Maya Gonzalez,5,Dining Room,,Dine In,500000001576777398,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,4.82,0.00,4.82,1.0,0.43000000,false,false,false,Tax Included,No Effect,
500000001576777851,10,12/29/19 9:09 AM,12/29/19 9:03 AM,500000001576777850,Maya Gonzalez,5,Dining Room,,Dine In,500000001576777399,500000000168992787,500000000168992788,,,Mini Jumelle,,Croissants,Pastries,Food,1.75,0.00,1.75,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001576777927,11,12/29/19 9:09 AM,12/29/19 9:09 AM,500000001576777926,Maya Gonzalez,1,Dining Room,,Dine In,500000001576777924,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001576777927,11,12/29/19 9:09 AM,12/29/19 9:09 AM,500000001576777926,Maya Gonzalez,1,Dining Room,,Dine In,500000001576777925,500000000168992787,500000000168992788,,,Mini Jumelle,,Croissants,Pastries,Food,1.75,0.00,1.75,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001576796899,12,12/29/19 9:17 AM,12/29/19 9:17 AM,500000001576796898,Maya Gonzalez,,,,Dine In,500000001576796894,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001576796899,12,12/29/19 9:17 AM,12/29/19 9:17 AM,500000001576796898,Maya Gonzalez,,,,Dine In,500000001576796897,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001576856359,13,12/29/19 9:41 AM,12/29/19 9:41 AM,500000001576856358,Maya Gonzalez,,,,Dine In,500000001576856357,500000000169032396,500000000169032397,,,Matcha,,Hot,Coffee & Tea,Coffee,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,
500000001576866247,14,12/29/19 9:44 AM,12/29/19 9:44 AM,500000001576866246,Maya Gonzalez,,,,Take Out,500000001576866239,500000000155477942,500000000155477943,,,Cheddar & Chive Biscuit,,Brunch Sides,Brunch,Food,3.50,0.00,3.50,1.0,0.31000000,false,false,false,Tax Not Included,No Effect,
500000001576866247,14,12/29/19 9:44 AM,12/29/19 9:44 AM,500000001576866246,Maya Gonzalez,,,,Take Out,500000001576866241,500000000155477942,500000000155477943,,,Cheddar & Chive Biscuit,,Brunch Sides,Brunch,Food,3.50,0.00,3.50,1.0,0.31000000,false,false,false,Tax Not Included,No Effect,
500000001576866247,14,12/29/19 9:44 AM,12/29/19 9:44 AM,500000001576866246,Maya Gonzalez,,,,Dine In,500000001576866243,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001576866247,14,12/29/19 9:44 AM,12/29/19 9:44 AM,500000001576866246,Maya Gonzalez,,,,Dine In,500000001576866245,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001576777927,11,12/29/19 9:52 AM,12/29/19 9:09 AM,500000001576777926,Maya Gonzalez,1,Dining Room,,Dine In,500000001576888303,500000000155477940,500000000155477941,,,Rosemary Homefries,,Brunch Sides,Brunch,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000001576903989,15,12/29/19 9:57 AM,12/29/19 9:57 AM,500000001576903988,Maya Gonzalez,,,,Dine In,500000001576903984,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001576903989,15,12/29/19 9:57 AM,12/29/19 9:57 AM,500000001576903988,Maya Gonzalez,,,,Dine In,500000001576903987,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001576957572,16,12/29/19 10:13 AM,12/29/19 10:13 AM,500000001576957571,Maya Gonzalez,,,,Dine In,500000001576957567,500000000168992787,500000000168992788,,,Mini Jumelle,,Croissants,Pastries,Food,1.75,0.00,1.75,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001576957572,16,12/29/19 10:13 AM,12/29/19 10:13 AM,500000001576957571,Maya Gonzalez,,,,Dine In,500000001576957569,500000000168992787,500000000168992788,,,Mini Jumelle,,Croissants,Pastries,Food,1.75,0.00,1.75,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001576957572,16,12/29/19 10:13 AM,12/29/19 10:13 AM,500000001576957571,Maya Gonzalez,,,,Dine In,500000001576957570,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001576967729,17,12/29/19 10:16 AM,12/29/19 10:13 AM,500000001576967728,Maya Gonzalez,,,,Dine In,500000001576967727,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001576979849,18,12/29/19 10:19 AM,12/29/19 10:19 AM,500000001576979848,Maya Gonzalez,,,,Dine In,500000001576979844,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001576979849,18,12/29/19 10:19 AM,12/29/19 10:19 AM,500000001576979848,Maya Gonzalez,,,,Dine In,500000001576979847,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001576998736,19,12/29/19 10:24 AM,12/29/19 10:23 AM,500000001576998734,Maya Gonzalez,,,,Dine In,500000001576998730,500000000153561733,500000000153561734,,,Red Eye,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001576998736,19,12/29/19 10:24 AM,12/29/19 10:23 AM,500000001576998734,Maya Gonzalez,,,,Dine In,500000001576998733,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001577055358,20,12/29/19 10:38 AM,12/29/19 10:37 AM,500000001577055357,Maya Gonzalez,,,,Dine In,500000001577055354,500000000153561735,500000000153561736,,,Mocha,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001577055358,20,12/29/19 10:38 AM,12/29/19 10:37 AM,500000001577055357,Maya Gonzalez,,,,Dine In,500000001577055356,500000000153561735,500000000153561736,,,Mocha,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001577117146,21,12/29/19 10:53 AM,12/29/19 10:52 AM,500000001577117145,Emma Anderegg,,,,Dine In,500000001577117138,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001577117146,21,12/29/19 10:53 AM,12/29/19 10:52 AM,500000001577117145,Emma Anderegg,,,,Dine In,500000001577117141,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001577117146,21,12/29/19 10:53 AM,12/29/19 10:52 AM,500000001577117145,Emma Anderegg,,,,Take Out,500000001577117144,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001577182587,4002,12/29/19 11:06 AM,12/29/19 10:42 AM,500000001577182586,Emma Anderegg,3,Dining Room,,Dine In,500000001577182578,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001577182587,4002,12/29/19 11:06 AM,12/29/19 10:42 AM,500000001577182586,Emma Anderegg,3,Dining Room,,Dine In,500000001577182580,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000001577182587,4002,12/29/19 11:06 AM,12/29/19 10:42 AM,500000001577182586,Emma Anderegg,3,Dining Room,,Dine In,500000001577182582,500000000153434685,500000000153434769,,,Eggs Benny-Twist,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001577182587,4002,12/29/19 11:06 AM,12/29/19 10:42 AM,500000001577182586,Emma Anderegg,3,Dining Room,,Dine In,500000001577182585,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001577182810,4001,12/29/19 11:06 AM,12/29/19 10:39 AM,500000001577182809,Emma Anderegg,5,Dining Room,,Dine In,500000001577182801,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001577182810,4001,12/29/19 11:06 AM,12/29/19 10:39 AM,500000001577182809,Emma Anderegg,5,Dining Room,,Dine In,500000001577182806,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000001577182810,4001,12/29/19 11:06 AM,12/29/19 10:39 AM,500000001577182809,Emma Anderegg,5,Dining Room,,Dine In,500000001577182808,500000000155477946,500000000155477947,,,Applewood Smoked Bacon,,Brunch Sides,Brunch,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000001577186704,22,12/29/19 11:07 AM,12/29/19 11:06 AM,500000001577186701,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001577186147,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001577186704,22,12/29/19 11:07 AM,12/29/19 11:06 AM,500000001577186701,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001577186700,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001576777927,11,12/29/19 11:08 AM,12/29/19 9:09 AM,500000001576777926,Maya Gonzalez,1,Dining Room,,Dine In,500000001577193259,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001577199142,23,12/29/19 11:09 AM,12/29/19 11:09 AM,500000001577199141,Maya Gonzalez,,,All Day,Dine In,500000001577199138,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
